match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.28,Pinnacle,1.162
Minnesota Wild v Seattle Kraken,Frederick Gaudreau,Player Goals,0.5,4.82,Pinnacle,1.126
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.92,Pinnacle,1.195
Minnesota Wild v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Seattle Kraken,Jared McCann,Player Goals,0.5,3.97,Pinnacle,1.19
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.43,Pinnacle,1.151
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.91,Pinnacle,1.196
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Goals,0.5,3.66,Pinnacle,1.224
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Goals,0.5,4.82,Pinnacle,1.126
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Goals,0.5,3.43,Pinnacle,1.256
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Goals,0.5,2.79,Pinnacle,1.386
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Goals,0.5,4,Pinnacle,1.187
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Goals,0.5,3.6,Pinnacle,1.256
Minnesota Wild v Seattle Kraken,Shane Wright,Player Goals,0.5,5.12,Pinnacle,1.111
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Goals,0.5,4.42,Pinnacle,1.152
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.43,Pinnacle,1.256
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Goals,0.5,2,Pinnacle,1.746
Toronto Maple Leafs v Colorado Avalanche,Bobby McMann,Player Goals,0.5,4.9,Pinnacle,1.19
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.86,Pinnacle,1.202
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.97,Pinnacle,1.19
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Goals,0.5,3.2,Pinnacle,1.357
Toronto Maple Leafs v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.15,Pinnacle,1.174
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.96,Pinnacle,1.342
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Goals,0.5,3.2,Pinnacle,1.294
Toronto Maple Leafs v Colorado Avalanche,Max Domi,Player Goals,0.5,5.5,Pinnacle,1.166
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Goals,0.5,3.37,Pinnacle,1.265
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.25,Pinnacle,1.595
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.73,Pinnacle,1.404
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Goals,0.5,2.59,Pinnacle,1.438
