match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Goals,0.5,3.91,Pinnacle,1.196
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Goals,0.5,3.8,Pinnacle,1.222
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Goals,0.5,3.28,Pinnacle,1.28
Anaheim Ducks v Toronto Maple Leafs,Ryan Strome,Player Goals,0.5,5.5,Pinnacle,1.16
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Goals,0.5,4.18,Pinnacle,1.236
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Goals,0.5,3.38,Pinnacle,1.28
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.37,Pinnacle,1.537
Carolina Hurricanes v New York Islanders,Anders Lee,Player Goals,0.5,3.89,Pinnacle,1.198
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Goals,0.5,3.4,Pinnacle,1.322
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Goals,0.5,3.07,Pinnacle,1.319
Carolina Hurricanes v New York Islanders,Jack Roslovic,Player Goals,0.5,4.26,Pinnacle,1.164
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Goals,0.5,3.32,Pinnacle,1.284
Carolina Hurricanes v New York Islanders,Jesperi Kotkaniemi,Player Goals,0.5,4.9,Pinnacle,1.122
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.73,Pinnacle,1.215
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Goals,0.5,4.4,Pinnacle,1.222
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Goals,0.5,2.45,Pinnacle,1.497
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Goals,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Goals,0.5,3.1,Pinnacle,1.322
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.1,Pinnacle,1.178
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.85,Pinnacle,1.434
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Goals,0.5,3.2,Pinnacle,1.357
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.69,Pinnacle,1.421
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Goals,0.5,4.93,Pinnacle,1.12
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Goals,0.5,4,Pinnacle,1.21
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Goals,0.5,5.09,Pinnacle,1.112
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.14,Pinnacle,1.305
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,2.95,Pinnacle,1.344
Chicago Blackhawks v Utah Hockey Club,Oliver Moore,Player Goals,0.5,4.8,Pinnacle,1.128
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Goals,0.5,2.8,Pinnacle,1.4
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Goals,0.5,4.69,Pinnacle,1.134
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Goals,0.5,4.09,Pinnacle,1.179
Los Angeles Kings v San Jose Sharks,Adrian Kempe,Player Goals,0.5,2.38,Pinnacle,1.529
Los Angeles Kings v San Jose Sharks,Andrei Kuzmenko,Player Goals,0.5,3.66,Pinnacle,1.224
Los Angeles Kings v San Jose Sharks,Collin Graf,Player Goals,0.5,4.6,Pinnacle,1.166
Los Angeles Kings v San Jose Sharks,Kevin Fiala,Player Goals,0.5,2.37,Pinnacle,1.531
Los Angeles Kings v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.11,Pinnacle,1.31
Los Angeles Kings v San Jose Sharks,Phillip Danault,Player Goals,0.5,3.85,Pinnacle,1.202
Los Angeles Kings v San Jose Sharks,Trevor Moore,Player Goals,0.5,3.39,Pinnacle,1.261
Los Angeles Kings v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.97,Pinnacle,1.34
Los Angeles Kings v San Jose Sharks,Warren Foegele,Player Goals,0.5,3.28,Pinnacle,1.279
Los Angeles Kings v San Jose Sharks,Will Smith,Player Goals,0.5,4.29,Pinnacle,1.162
Los Angeles Kings v San Jose Sharks,William Eklund,Player Goals,0.5,3.6,Pinnacle,1.256
Pittsburgh Penguins v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.5,Pinnacle,1.476
Pittsburgh Penguins v Ottawa Senators,Bryan Rust,Player Goals,0.5,2.65,Pinnacle,1.434
Pittsburgh Penguins v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.86,Pinnacle,1.124
Pittsburgh Penguins v Ottawa Senators,David Perron,Player Goals,0.5,4.6,Pinnacle,1.166
Pittsburgh Penguins v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.61,Pinnacle,1.231
Pittsburgh Penguins v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.58,Pinnacle,1.251
Pittsburgh Penguins v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.26,Pinnacle,1.164
Pittsburgh Penguins v Ottawa Senators,Kevin Hayes,Player Goals,0.5,4.9,Pinnacle,1.122
Pittsburgh Penguins v Ottawa Senators,Rickard Rakell,Player Goals,0.5,3.03,Pinnacle,1.327
Pittsburgh Penguins v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.57,Pinnacle,1.142
Pittsburgh Penguins v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.6,Pinnacle,1.166
Pittsburgh Penguins v Ottawa Senators,Sidney Crosby,Player Goals,0.5,2.65,Pinnacle,1.416
Pittsburgh Penguins v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.52,Pinnacle,1.243
Washington Capitals v Buffalo Sabres,Alex Ovechkin,Player Goals,0.5,1.943,Pinnacle,1.793
Washington Capitals v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.4,Pinnacle,1.277
Washington Capitals v Buffalo Sabres,Aliaksei Protas,Player Goals,0.5,3.6,Pinnacle,1.235
Washington Capitals v Buffalo Sabres,Anthony Beauvillier,Player Goals,0.5,4.75,Pinnacle,1.131
Washington Capitals v Buffalo Sabres,Connor McMichael,Player Goals,0.5,3.6,Pinnacle,1.235
Washington Capitals v Buffalo Sabres,Dylan Strome,Player Goals,0.5,3.2,Pinnacle,1.303
Washington Capitals v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.51,Pinnacle,1.245
Washington Capitals v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.66,Pinnacle,1.136
Washington Capitals v Buffalo Sabres,Jason Zucker,Player Goals,0.5,4.64,Pinnacle,1.137
Washington Capitals v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.6,Pinnacle,1.14
Washington Capitals v Buffalo Sabres,Pierre-Luc Dubois,Player Goals,0.5,3.54,Pinnacle,1.24
Washington Capitals v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.58,Pinnacle,1.141
Washington Capitals v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.7,Pinnacle,1.416
Washington Capitals v Buffalo Sabres,Tom Wilson,Player Goals,0.5,2.95,Pinnacle,1.357
Winnipeg Jets v Vancouver Canucks,Alex Iafallo,Player Goals,0.5,3.8,Pinnacle,1.222
Winnipeg Jets v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.3,Pinnacle,1.344
Winnipeg Jets v Vancouver Canucks,Cole Perfetti,Player Goals,0.5,4.8,Pinnacle,1.2
Winnipeg Jets v Vancouver Canucks,Conor Garland,Player Goals,0.5,4.1,Pinnacle,1.178
Winnipeg Jets v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.78,Pinnacle,1.21
Winnipeg Jets v Vancouver Canucks,Kiefer Sherwood,Player Goals,0.5,5.5,Pinnacle,1.153
Winnipeg Jets v Vancouver Canucks,Kyle Connor,Player Goals,0.5,2.29,Pinnacle,1.571
Winnipeg Jets v Vancouver Canucks,Mark Scheifele,Player Goals,0.5,2.7,Pinnacle,1.476
