match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Goals,0.5,4.08,Pinnacle,1.18
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.22,Pinnacle,1.3
Calgary Flames v Minnesota Wild,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Goals,0.5,3.47,Pinnacle,1.25
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Goals,0.5,2.18,Pinnacle,1.617
Calgary Flames v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.37,Pinnacle,1.274
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.66,Pinnacle,1.225
Calgary Flames v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.95,Pinnacle,1.344
Calgary Flames v Minnesota Wild,Matt Coronato,Player Goals,0.5,3.39,Pinnacle,1.28
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Goals,0.5,4.71,Pinnacle,1.133
Calgary Flames v Minnesota Wild,Morgan Frost,Player Goals,0.5,4.62,Pinnacle,1.138
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Goals,0.5,2.68,Pinnacle,1.416
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.95,Pinnacle,1.145
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Goals,0.5,4.64,Pinnacle,1.137
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.58,Pinnacle,1.141
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Goals,0.5,2.89,Pinnacle,1.361
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Goals,0.5,4.7,Pinnacle,1.133
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Goals,0.5,4.48,Pinnacle,1.148
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Goals,0.5,3.29,Pinnacle,1.277
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.56,Pinnacle,1.237
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.478
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Goals,0.5,3.43,Pinnacle,1.256
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.57,Pinnacle,1.236
Carolina Hurricanes v New York Rangers,Will Cuylle,Player Goals,0.5,4.85,Pinnacle,1.125
Chicago Blackhawks v Winnipeg Jets,Adam Lowry,Player Goals,0.5,5.07,Pinnacle,1.113
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,3.75,Pinnacle,1.214
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Goals,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Goals,0.5,4.99,Pinnacle,1.117
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Goals,0.5,4.76,Pinnacle,1.13
