match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Goals,0.5,2.85,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Goals,0.5,2.08,Pinnacle,1.781
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Goals,0.5,3.86,Pinnacle,1.201
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Goals,0.5,5.3,Pinnacle,1.171
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.45,Pinnacle,1.252
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Goals,0.5,3.9,Pinnacle,1.222
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.4,Pinnacle,1.173
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.9,Pinnacle,1.19
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.29,Pinnacle,1.571
Boston Bruins v Buffalo Sabres,Zach Benson,Player Goals,0.5,4.87,Pinnacle,1.156
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Goals,0.5,4.76,Pinnacle,1.13
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.74,Pinnacle,1.131
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Goals,0.5,3.36,Pinnacle,1.267
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4,Pinnacle,1.263
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Goals,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Goals,0.5,5.25,Pinnacle,1.173
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.57,Pinnacle,1.235
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Goals,0.5,3.64,Pinnacle,1.227
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Goals,0.5,3.92,Pinnacle,1.195
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.6,Pinnacle,1.294
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.42,Pinnacle,1.257
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Goals,0.5,3.2,Pinnacle,1.357
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Goals,0.5,4.65,Pinnacle,1.137
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Goals,0.5,3.91,Pinnacle,1.196
