match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.04,Pinnacle,1.719
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.79,Pinnacle,1.209
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Goals,0.5,3.3,Pinnacle,1.294
Boston Bruins v Toronto Maple Leafs,Charlie Coyle,Player Goals,0.5,4.72,Pinnacle,1.132
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Goals,0.5,2.07,Pinnacle,1.699
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Goals,0.5,4,Pinnacle,1.187
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.88,Pinnacle,1.361
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.09,Pinnacle,1.324
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.3,Pinnacle,1.294
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,6,Pinnacle,1.137
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Goals,0.5,3.79,Pinnacle,1.209
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.49,Pinnacle,1.476
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.92,Pinnacle,1.121
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.99,Pinnacle,1.174
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Goals,0.5,4,Pinnacle,1.263
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,2.95,Pinnacle,1.344
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Goals,0.5,2.9,Pinnacle,1.357
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Goals,0.5,3.77,Pinnacle,1.211
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Goals,0.5,3.4,Pinnacle,1.322
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Goals,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.65,Pinnacle,1.226
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Ryan McLeod,Player Goals,0.5,4.66,Pinnacle,1.136
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Goals,0.5,2.27,Pinnacle,1.578
