match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Goals,0.5,3.97,Pinnacle,1.203
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Goals,0.5,4.22,Pinnacle,1.168
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Goals,0.5,2.32,Pinnacle,1.558
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Boston Bruins,Fabian Lysell,Player Goals,0.5,4.9,Pinnacle,1.153
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Goals,0.5,3.39,Pinnacle,1.262
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Goals,0.5,3.9,Pinnacle,1.21
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Goals,0.5,3.15,Pinnacle,1.303
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.24,Pinnacle,1.287
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Goals,0.5,4.56,Pinnacle,1.142
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Goals,0.5,3.78,Pinnacle,1.21
Anaheim Ducks v Boston Bruins,Troy Terry,Player Goals,0.5,3.21,Pinnacle,1.301
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.384
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.86,Pinnacle,1.367
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Goals,0.5,2.81,Pinnacle,1.38
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Goals,0.5,4.36,Pinnacle,1.157
