match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.66,Pinnacle,1.136
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.74,Pinnacle,1.131
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Goals,0.5,2.23,Pinnacle,1.598
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.1,Pinnacle,1.177
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.38,Pinnacle,1.529
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Goals,0.5,3.77,Pinnacle,1.211
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3,Pinnacle,1.384
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Goals,0.5,3.84,Pinnacle,1.204
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,3.06,Pinnacle,1.32
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.8,Pinnacle,1.2
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.263
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.47,Pinnacle,1.149
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.52,Pinnacle,1.243
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,3.93,Pinnacle,1.194
Calgary Flames v Seattle Kraken,Joel Farabee,Player Goals,0.5,4.37,Pinnacle,1.156
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,3,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.3,Pinnacle,1.277
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.92,Pinnacle,1.195
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.2,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.77,Pinnacle,1.39
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.25,Pinnacle,1.165
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.1,Pinnacle,1.25
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Goals,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.07,Pinnacle,1.18
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.94,Pinnacle,1.347
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,3.05,Pinnacle,1.324
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Goals,0.5,3.6,Pinnacle,1.233
Carolina Hurricanes v Utah Hockey Club,Jesperi Kotkaniemi,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Utah Hockey Club,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.526
Carolina Hurricanes v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Utah Hockey Club,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Utah Hockey Club,Seth Jarvis,Player Goals,0.5,2.73,Pinnacle,1.404
Carolina Hurricanes v Utah Hockey Club,Taylor Hall,Player Goals,0.5,4.59,Pinnacle,1.14
Chicago Blackhawks v Nashville Predators,Connor Bedard,Player Goals,0.5,3.2,Pinnacle,1.357
Chicago Blackhawks v Nashville Predators,Fedor Svechkov,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.2,Pinnacle,1.613
Chicago Blackhawks v Nashville Predators,Frank Nazar,Player Goals,0.5,4.74,Pinnacle,1.158
Chicago Blackhawks v Nashville Predators,Gustav Nyquist,Player Goals,0.5,4.4,Pinnacle,1.222
Chicago Blackhawks v Nashville Predators,Joakim Kemell,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,2.85,Pinnacle,1.381
Chicago Blackhawks v Nashville Predators,Roman Josi,Player Goals,0.5,4.8,Pinnacle,1.19
Chicago Blackhawks v Nashville Predators,Ryan Donato,Player Goals,0.5,3.57,Pinnacle,1.254
Chicago Blackhawks v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.7,Pinnacle,1.235
Chicago Blackhawks v Nashville Predators,Steven Stamkos,Player Goals,0.5,2.65,Pinnacle,1.5
Chicago Blackhawks v Nashville Predators,Teuvo Teravainen,Player Goals,0.5,4.27,Pinnacle,1.163
Chicago Blackhawks v Nashville Predators,Tommy Novak,Player Goals,0.5,5.03,Pinnacle,1.188
Chicago Blackhawks v Nashville Predators,Tyler Bertuzzi,Player Goals,0.5,3.89,Pinnacle,1.267
Detroit Red Wings v Tampa Bay Lightning,Alex DeBrincat,Player Goals,0.5,2.91,Pinnacle,1.354
Detroit Red Wings v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.68,Pinnacle,1.222
Detroit Red Wings v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.81,Pinnacle,1.38
Detroit Red Wings v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.5,Pinnacle,1.48
Detroit Red Wings v Tampa Bay Lightning,Dylan Larkin,Player Goals,0.5,2.4,Pinnacle,1.52
Detroit Red Wings v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.65,Pinnacle,1.427
Detroit Red Wings v Tampa Bay Lightning,Lucas Raymond,Player Goals,0.5,2.93,Pinnacle,1.349
Detroit Red Wings v Tampa Bay Lightning,Marco Kasper,Player Goals,0.5,4.41,Pinnacle,1.153
Detroit Red Wings v Tampa Bay Lightning,Nicholas Paul,Player Goals,0.5,3.86,Pinnacle,1.202
Detroit Red Wings v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.41,Pinnacle,1.515
Detroit Red Wings v Tampa Bay Lightning,Patrick Kane,Player Goals,0.5,3.73,Pinnacle,1.216
Detroit Red Wings v Tampa Bay Lightning,Vladimir Tarasenko,Player Goals,0.5,4.66,Pinnacle,1.136
Edmonton Oilers v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3,Pinnacle,1.344
Edmonton Oilers v Colorado Avalanche,Cale Makar,Player Goals,0.5,4.1,Pinnacle,1.2
Edmonton Oilers v Colorado Avalanche,Connor McDavid,Player Goals,0.5,2.18,Pinnacle,1.625
Edmonton Oilers v Colorado Avalanche,Corey Perry,Player Goals,0.5,5.06,Pinnacle,1.114
Edmonton Oilers v Colorado Avalanche,Evan Bouchard,Player Goals,0.5,4.3,Pinnacle,1.181
Edmonton Oilers v Colorado Avalanche,Jeff Skinner,Player Goals,0.5,4.2,Pinnacle,1.19
Edmonton Oilers v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.3,Pinnacle,1.161
