match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.6,Pinnacle,1.232
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Goals,0.5,3.68,Pinnacle,1.222
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Goals,0.5,3.43,Pinnacle,1.256
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.91,Pinnacle,1.354
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Goals,0.5,3.08,Pinnacle,1.316
Anaheim Ducks v Colorado Avalanche,Sam Colangelo,Player Goals,0.5,5.03,Pinnacle,1.115
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Goals,0.5,3.85,Pinnacle,1.202
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Goals,0.5,3.31,Pinnacle,1.274
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.48,Pinnacle,1.485
Calgary Flames v San Jose Sharks,Blake Coleman,Player Goals,0.5,3.5,Pinnacle,1.246
Calgary Flames v San Jose Sharks,Joel Farabee,Player Goals,0.5,4.43,Pinnacle,1.151
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Goals,0.5,3.15,Pinnacle,1.303
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,2.91,Pinnacle,1.354
Calgary Flames v San Jose Sharks,Matt Coronato,Player Goals,0.5,2.98,Pinnacle,1.337
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Goals,0.5,3.83,Pinnacle,1.204
Calgary Flames v San Jose Sharks,Morgan Frost,Player Goals,0.5,4.03,Pinnacle,1.184
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Goals,0.5,2.38,Pinnacle,1.526
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.98,Pinnacle,1.34
Calgary Flames v San Jose Sharks,Will Smith,Player Goals,0.5,3.44,Pinnacle,1.255
Calgary Flames v San Jose Sharks,William Eklund,Player Goals,0.5,3.97,Pinnacle,1.19
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Goals,0.5,3.66,Pinnacle,1.224
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.35,Pinnacle,1.534
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Goals,0.5,4.22,Pinnacle,1.168
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Goals,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.13,Pinnacle,1.307
