match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Goals,0.5,3.1,Pinnacle,1.37
Carolina Hurricanes v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.93,Pinnacle,1.12
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Goals,0.5,2.26,Pinnacle,1.671
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.74,Pinnacle,1.215
Carolina Hurricanes v Boston Bruins,Jack Roslovic,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Jackson Blake,Player Goals,0.5,4.3,Pinnacle,1.222
Carolina Hurricanes v Boston Bruins,Jesperi Kotkaniemi,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Goals,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.6,Pinnacle,1.303
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.31,Pinnacle,1.161
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Goals,0.5,2.38,Pinnacle,1.526
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Goals,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Goals,0.5,4.62,Pinnacle,1.139
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Goals,0.5,2.49,Pinnacle,1.555
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Goals,0.5,3.1,Pinnacle,1.312
Colorado Avalanche v San Jose Sharks,Casey Mittelstadt,Player Goals,0.5,4.51,Pinnacle,1.146
Colorado Avalanche v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.69,Pinnacle,1.134
Colorado Avalanche v San Jose Sharks,Jonathan Drouin,Player Goals,0.5,3.93,Pinnacle,1.266
Colorado Avalanche v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.28,Pinnacle,1.28
Colorado Avalanche v San Jose Sharks,Martin Necas,Player Goals,0.5,2.54,Pinnacle,1.465
Colorado Avalanche v San Jose Sharks,Nathan MacKinnon,Player Goals,0.5,1.884,Pinnacle,1.847
Colorado Avalanche v San Jose Sharks,Ross Colton,Player Goals,0.5,4.32,Pinnacle,1.188
Colorado Avalanche v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.51,Pinnacle,1.262
Colorado Avalanche v San Jose Sharks,Valeri Nichushkin,Player Goals,0.5,2.46,Pinnacle,1.5
Colorado Avalanche v San Jose Sharks,Will Smith,Player Goals,0.5,4.5,Pinnacle,1.146
Colorado Avalanche v San Jose Sharks,William Eklund,Player Goals,0.5,4.22,Pinnacle,1.167
Dallas Stars v Calgary Flames,Blake Coleman,Player Goals,0.5,4.37,Pinnacle,1.156
Dallas Stars v Calgary Flames,Connor Zary,Player Goals,0.5,5.49,Pinnacle,1.16
Dallas Stars v Calgary Flames,Jamie Benn,Player Goals,0.5,4.7,Pinnacle,1.21
Dallas Stars v Calgary Flames,Jason Robertson,Player Goals,0.5,2.48,Pinnacle,1.476
Dallas Stars v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.66,Pinnacle,1.225
Dallas Stars v Calgary Flames,Logan Stankoven,Player Goals,0.5,4.8,Pinnacle,1.2
Dallas Stars v Calgary Flames,Mason Marchment,Player Goals,0.5,3.83,Pinnacle,1.205
Dallas Stars v Calgary Flames,Matt Coronato,Player Goals,0.5,4.7,Pinnacle,1.16
Dallas Stars v Calgary Flames,Matt Duchene,Player Goals,0.5,3.2,Pinnacle,1.303
Dallas Stars v Calgary Flames,Mikael Granlund,Player Goals,0.5,4.23,Pinnacle,1.166
Dallas Stars v Calgary Flames,Morgan Frost,Player Goals,0.5,5.41,Pinnacle,1.158
Dallas Stars v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.1,Pinnacle,1.312
Dallas Stars v Calgary Flames,Roope Hintz,Player Goals,0.5,2.8,Pinnacle,1.384
Dallas Stars v Calgary Flames,Wyatt Johnston,Player Goals,0.5,2.65,Pinnacle,1.416
Dallas Stars v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.81,Pinnacle,1.127
Detroit Red Wings v Utah Hockey Club,Alex DeBrincat,Player Goals,0.5,2.81,Pinnacle,1.458
Detroit Red Wings v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.4,Pinnacle,1.27
Detroit Red Wings v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.79,Pinnacle,1.386
Detroit Red Wings v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.7,Pinnacle,1.4
Detroit Red Wings v Utah Hockey Club,Dylan Larkin,Player Goals,0.5,2.5,Pinnacle,1.478
Detroit Red Wings v Utah Hockey Club,J.T. Compher,Player Goals,0.5,4.79,Pinnacle,1.128
Detroit Red Wings v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.96,Pinnacle,1.119
Detroit Red Wings v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.69,Pinnacle,1.221
Detroit Red Wings v Utah Hockey Club,Lucas Raymond,Player Goals,0.5,2.99,Pinnacle,1.348
Detroit Red Wings v Utah Hockey Club,Marco Kasper,Player Goals,0.5,4.22,Pinnacle,1.168
Detroit Red Wings v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Detroit Red Wings v Utah Hockey Club,Patrick Kane,Player Goals,0.5,3.48,Pinnacle,1.32
Detroit Red Wings v Utah Hockey Club,Vladimir Tarasenko,Player Goals,0.5,4.49,Pinnacle,1.147
Edmonton Oilers v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.77,Pinnacle,1.129
Edmonton Oilers v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.75,Pinnacle,1.4
Edmonton Oilers v Montreal Canadiens,Connor McDavid,Player Goals,0.5,2.27,Pinnacle,1.571
Edmonton Oilers v Montreal Canadiens,Evan Bouchard,Player Goals,0.5,4.51,Pinnacle,1.146
Edmonton Oilers v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.86,Pinnacle,1.202
Edmonton Oilers v Montreal Canadiens,Leon Draisaitl,Player Goals,0.5,1.869,Pinnacle,1.862
Edmonton Oilers v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.24,Pinnacle,1.286
Edmonton Oilers v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.66,Pinnacle,1.225
Edmonton Oilers v Montreal Canadiens,Ryan Nugent-Hopkins,Player Goals,0.5,3.57,Pinnacle,1.236
Edmonton Oilers v Montreal Canadiens,Viktor Arvidsson,Player Goals,0.5,4.47,Pinnacle,1.148
Edmonton Oilers v Montreal Canadiens,Zach Hyman,Player Goals,0.5,2.67,Pinnacle,1.42
Florida Panthers v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.46,Pinnacle,1.251
Florida Panthers v Columbus Blue Jackets,Aleksander Barkov,Player Goals,0.5,2.8,Pinnacle,1.384
Florida Panthers v Columbus Blue Jackets,Anton Lundell,Player Goals,0.5,4.43,Pinnacle,1.215
Florida Panthers v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,4.2,Pinnacle,1.19
Florida Panthers v Columbus Blue Jackets,Carter Verhaeghe,Player Goals,0.5,2.99,Pinnacle,1.403
Florida Panthers v Columbus Blue Jackets,Evan Rodrigues,Player Goals,0.5,3.88,Pinnacle,1.2
Florida Panthers v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.8,Pinnacle,1.208
Florida Panthers v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.43,Pinnacle,1.257
Florida Panthers v Columbus Blue Jackets,Mackie Samoskevich,Player Goals,0.5,3.86,Pinnacle,1.202
Florida Panthers v Columbus Blue Jackets,Sam Bennett,Player Goals,0.5,2.85,Pinnacle,1.434
Florida Panthers v Columbus Blue Jackets,Sam Reinhart,Player Goals,0.5,2.34,Pinnacle,1.54
Florida Panthers v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.6,Pinnacle,1.14
Florida Panthers v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.66,Pinnacle,1.136
Nashville Predators v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.36,Pinnacle,1.157
Nashville Predators v Seattle Kraken,Filip Forsberg,Player Goals,0.5,2.45,Pinnacle,1.5
Nashville Predators v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.82,Pinnacle,1.206
Nashville Predators v Seattle Kraken,Jared McCann,Player Goals,0.5,3.69,Pinnacle,1.22
Nashville Predators v Seattle Kraken,Jonathan Marchessault,Player Goals,0.5,3,Pinnacle,1.335
Nashville Predators v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.55,Pinnacle,1.143
Nashville Predators v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.86,Pinnacle,1.202
Nashville Predators v Seattle Kraken,Luke Evangelista,Player Goals,0.5,4.57,Pinnacle,1.142
Nashville Predators v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.71,Pinnacle,1.218
Nashville Predators v Seattle Kraken,Ryan O'Reilly,Player Goals,0.5,3.44,Pinnacle,1.255
Nashville Predators v Seattle Kraken,Shane Wright,Player Goals,0.5,3.98,Pinnacle,1.189
Nashville Predators v Seattle Kraken,Steven Stamkos,Player Goals,0.5,3.07,Pinnacle,1.318
Philadelphia Flyers v Winnipeg Jets,Andrei Kuzmenko,Player Goals,0.5,4.22,Pinnacle,1.167
Philadelphia Flyers v Winnipeg Jets,Bobby Brink,Player Goals,0.5,4.81,Pinnacle,1.127
Philadelphia Flyers v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.22,Pinnacle,1.167
Philadelphia Flyers v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3,Pinnacle,1.333
