match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,3.98,Pinnacle,1.189
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Goals,0.5,3.18,Pinnacle,1.298
Buffalo Sabres v Carolina Hurricanes,Jack Quinn,Player Goals,0.5,4.7,Pinnacle,1.16
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.55,Pinnacle,1.143
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.4,Pinnacle,1.285
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Goals,0.5,4.2,Pinnacle,1.19
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Goals,0.5,4.12,Pinnacle,1.176
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,4.03,Pinnacle,1.185
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Goals,0.5,4.3,Pinnacle,1.181
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.65,Pinnacle,1.429
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Goals,0.5,2.34,Pinnacle,1.54
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v Carolina Hurricanes,Zach Benson,Player Goals,0.5,4.88,Pinnacle,1.123
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Goals,0.5,3.39,Pinnacle,1.263
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Goals,0.5,3.54,Pinnacle,1.24
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Goals,0.5,3.4,Pinnacle,1.27
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,3,Pinnacle,1.344
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.61,Pinnacle,1.231
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Goals,0.5,2.23,Pinnacle,1.591
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.1,Pinnacle,1.322
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Goals,0.5,4.36,Pinnacle,1.157
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Goals,0.5,2.45,Pinnacle,1.497
Colorado Avalanche v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,5,Pinnacle,1.142
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Goals,0.5,4.18,Pinnacle,1.171
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Goals,0.5,3.8,Pinnacle,1.222
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Goals,0.5,2.95,Pinnacle,1.344
