match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3,Pinnacle,1.4
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Goals,0.5,2.13,Pinnacle,1.757
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Goals,0.5,3.86,Pinnacle,1.201
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Goals,0.5,5.3,Pinnacle,1.171
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.45,Pinnacle,1.253
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.58,Pinnacle,1.141
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.9,Pinnacle,1.19
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.33,Pinnacle,1.552
Boston Bruins v Buffalo Sabres,Zach Benson,Player Goals,0.5,4.9,Pinnacle,1.19
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Goals,0.5,3.14,Pinnacle,1.305
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Goals,0.5,3.6,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Cody Glass,Player Goals,0.5,5,Pinnacle,1.181
Columbus Blue Jackets v New Jersey Devils,Daniel Sprong,Player Goals,0.5,4.97,Pinnacle,1.118
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.1,Pinnacle,1.178
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.24,Pinnacle,1.287
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Goals,0.5,3.7,Pinnacle,1.285
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Goals,0.5,3.5,Pinnacle,1.312
