match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.65,Pinnacle,1.416
Nashville Predators v Ottawa Senators,Claude Giroux,Player Goals,0.5,3.8,Pinnacle,1.222
Nashville Predators v Ottawa Senators,David Perron,Player Goals,0.5,4.87,Pinnacle,1.123
Nashville Predators v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.5,Pinnacle,1.256
Nashville Predators v Ottawa Senators,Fedor Svechkov,Player Goals,0.5,4.88,Pinnacle,1.123
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Goals,0.5,2.43,Pinnacle,1.581
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Goals,0.5,4.28,Pinnacle,1.162
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Goals,0.5,2.8,Pinnacle,1.458
Nashville Predators v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.9,Pinnacle,1.19
Nashville Predators v Ottawa Senators,Roman Josi,Player Goals,0.5,4.67,Pinnacle,1.136
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Goals,0.5,3.5,Pinnacle,1.263
Nashville Predators v Ottawa Senators,Shane Pinto,Player Goals,0.5,3.86,Pinnacle,1.201
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Goals,0.5,2.9,Pinnacle,1.37
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.3,Pinnacle,1.344
Nashville Predators v Ottawa Senators,Tommy Novak,Player Goals,0.5,4.58,Pinnacle,1.141
