match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Goals,0.5,4.53,Pinnacle,1.144
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.25,Pinnacle,1.165
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.42,Pinnacle,1.257
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Goals,0.5,2.95,Pinnacle,1.346
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.1,Pinnacle,1.177
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3,Pinnacle,1.333
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Goals,0.5,4.79,Pinnacle,1.128
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Goals,0.5,3.62,Pinnacle,1.23
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.63,Pinnacle,1.229
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.18,Pinnacle,1.297
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Goals,0.5,4.23,Pinnacle,1.167
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Goals,0.5,3.93,Pinnacle,1.194
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Goals,0.5,3.6,Pinnacle,1.232
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.83,Pinnacle,1.126
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Goals,0.5,3.1,Pinnacle,1.37
Carolina Hurricanes v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.93,Pinnacle,1.12
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Goals,0.5,2.26,Pinnacle,1.671
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.74,Pinnacle,1.215
Carolina Hurricanes v Boston Bruins,Jack Roslovic,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Jackson Blake,Player Goals,0.5,4.3,Pinnacle,1.222
Carolina Hurricanes v Boston Bruins,Jesperi Kotkaniemi,Player Goals,0.5,5.5,Pinnacle,1.153
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Goals,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.6,Pinnacle,1.303
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.31,Pinnacle,1.161
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Goals,0.5,2.38,Pinnacle,1.526
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Goals,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Goals,0.5,4.62,Pinnacle,1.139
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Goals,0.5,2.49,Pinnacle,1.558
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Goals,0.5,3,Pinnacle,1.333
Colorado Avalanche v San Jose Sharks,Casey Mittelstadt,Player Goals,0.5,4.51,Pinnacle,1.146
Colorado Avalanche v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.63,Pinnacle,1.138
Colorado Avalanche v San Jose Sharks,Jonathan Drouin,Player Goals,0.5,3.93,Pinnacle,1.266
Colorado Avalanche v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.24,Pinnacle,1.287
Colorado Avalanche v San Jose Sharks,Martin Necas,Player Goals,0.5,2.5,Pinnacle,1.476
Colorado Avalanche v San Jose Sharks,Nathan MacKinnon,Player Goals,0.5,1.884,Pinnacle,1.847
Colorado Avalanche v San Jose Sharks,Ross Colton,Player Goals,0.5,4.32,Pinnacle,1.188
Colorado Avalanche v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.3,Pinnacle,1.285
Colorado Avalanche v San Jose Sharks,Valeri Nichushkin,Player Goals,0.5,2.46,Pinnacle,1.5
Colorado Avalanche v San Jose Sharks,Will Smith,Player Goals,0.5,4.5,Pinnacle,1.146
Colorado Avalanche v San Jose Sharks,William Eklund,Player Goals,0.5,4.6,Pinnacle,1.166
Dallas Stars v Calgary Flames,Blake Coleman,Player Goals,0.5,4.37,Pinnacle,1.156
Dallas Stars v Calgary Flames,Connor Zary,Player Goals,0.5,5.49,Pinnacle,1.16
Dallas Stars v Calgary Flames,Jamie Benn,Player Goals,0.5,4.7,Pinnacle,1.21
Dallas Stars v Calgary Flames,Jason Robertson,Player Goals,0.5,2.46,Pinnacle,1.5
Dallas Stars v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.66,Pinnacle,1.225
Dallas Stars v Calgary Flames,Logan Stankoven,Player Goals,0.5,5.1,Pinnacle,1.181
Dallas Stars v Calgary Flames,Mason Marchment,Player Goals,0.5,3.83,Pinnacle,1.205
Dallas Stars v Calgary Flames,Matt Coronato,Player Goals,0.5,4.7,Pinnacle,1.16
Dallas Stars v Calgary Flames,Matt Duchene,Player Goals,0.5,3.1,Pinnacle,1.312
Dallas Stars v Calgary Flames,Mikael Granlund,Player Goals,0.5,4.15,Pinnacle,1.174
Dallas Stars v Calgary Flames,Morgan Frost,Player Goals,0.5,5.41,Pinnacle,1.158
Dallas Stars v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.1,Pinnacle,1.312
Dallas Stars v Calgary Flames,Roope Hintz,Player Goals,0.5,2.8,Pinnacle,1.384
Dallas Stars v Calgary Flames,Wyatt Johnston,Player Goals,0.5,2.6,Pinnacle,1.434
Dallas Stars v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.81,Pinnacle,1.127
Detroit Red Wings v Utah Hockey Club,Alex DeBrincat,Player Goals,0.5,2.78,Pinnacle,1.467
Detroit Red Wings v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.4,Pinnacle,1.27
Detroit Red Wings v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.78,Pinnacle,1.39
Detroit Red Wings v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.69,Pinnacle,1.403
Detroit Red Wings v Utah Hockey Club,Dylan Larkin,Player Goals,0.5,2.46,Pinnacle,1.49
Detroit Red Wings v Utah Hockey Club,J.T. Compher,Player Goals,0.5,4.73,Pinnacle,1.132
Detroit Red Wings v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.92,Pinnacle,1.121
Detroit Red Wings v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.67,Pinnacle,1.223
Detroit Red Wings v Utah Hockey Club,Lucas Raymond,Player Goals,0.5,2.96,Pinnacle,1.354
Detroit Red Wings v Utah Hockey Club,Marco Kasper,Player Goals,0.5,4.5,Pinnacle,1.146
Detroit Red Wings v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Detroit Red Wings v Utah Hockey Club,Patrick Kane,Player Goals,0.5,3.44,Pinnacle,1.326
Detroit Red Wings v Utah Hockey Club,Vladimir Tarasenko,Player Goals,0.5,4.42,Pinnacle,1.152
Edmonton Oilers v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.77,Pinnacle,1.129
Edmonton Oilers v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.7,Pinnacle,1.4
Edmonton Oilers v Montreal Canadiens,Connor McDavid,Player Goals,0.5,2.25,Pinnacle,1.588
Edmonton Oilers v Montreal Canadiens,Evan Bouchard,Player Goals,0.5,4.5,Pinnacle,1.173
