match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.77,Pinnacle,1.454
Nashville Predators v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.7,Pinnacle,1.2
Nashville Predators v Ottawa Senators,David Perron,Player Goals,0.5,5.09,Pinnacle,1.112
Nashville Predators v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.72,Pinnacle,1.217
Nashville Predators v Ottawa Senators,Fedor Svechkov,Player Goals,0.5,4.88,Pinnacle,1.123
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Goals,0.5,2.38,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Goals,0.5,4.28,Pinnacle,1.162
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Goals,0.5,3,Pinnacle,1.384
Nashville Predators v Ottawa Senators,Josh Norris,Player Goals,0.5,4.3,Pinnacle,1.222
Nashville Predators v Ottawa Senators,Luke Evangelista,Player Goals,0.5,4.84,Pinnacle,1.125
Nashville Predators v Ottawa Senators,Ridly Greig,Player Goals,0.5,5,Pinnacle,1.181
Nashville Predators v Ottawa Senators,Roman Josi,Player Goals,0.5,4.67,Pinnacle,1.136
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Goals,0.5,3.57,Pinnacle,1.236
Nashville Predators v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.12,Pinnacle,1.176
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Goals,0.5,2.98,Pinnacle,1.34
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.5,Pinnacle,1.312
Nashville Predators v Ottawa Senators,Tommy Novak,Player Goals,0.5,4.58,Pinnacle,1.141
Seattle Kraken v Calgary Flames,Blake Coleman,Player Goals,0.5,3.58,Pinnacle,1.235
Seattle Kraken v Calgary Flames,Chandler Stephenson,Player Goals,0.5,4.42,Pinnacle,1.152
Seattle Kraken v Calgary Flames,Eeli Tolvanen,Player Goals,0.5,3.9,Pinnacle,1.21
Seattle Kraken v Calgary Flames,Jaden Schwartz,Player Goals,0.5,3,Pinnacle,1.333
Seattle Kraken v Calgary Flames,Jared McCann,Player Goals,0.5,3.7,Pinnacle,1.235
Seattle Kraken v Calgary Flames,Joel Farabee,Player Goals,0.5,4.3,Pinnacle,1.181
Seattle Kraken v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.57,Pinnacle,1.236
Seattle Kraken v Calgary Flames,Kaapo Kakko,Player Goals,0.5,4,Pinnacle,1.21
Seattle Kraken v Calgary Flames,Matt Coronato,Player Goals,0.5,3.9,Pinnacle,1.222
Seattle Kraken v Calgary Flames,Matty Beniers,Player Goals,0.5,3.4,Pinnacle,1.27
Seattle Kraken v Calgary Flames,Mikael Backlund,Player Goals,0.5,4.63,Pinnacle,1.138
Seattle Kraken v Calgary Flames,Morgan Frost,Player Goals,0.5,4.41,Pinnacle,1.153
Seattle Kraken v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.97,Pinnacle,1.341
Seattle Kraken v Calgary Flames,Oliver Bjorkstrand,Player Goals,0.5,3.71,Pinnacle,1.234
Seattle Kraken v Calgary Flames,Shane Wright,Player Goals,0.5,4.9,Pinnacle,1.148
Seattle Kraken v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.12,Pinnacle,1.176
Vancouver Canucks v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,3.2,Pinnacle,1.312
Vancouver Canucks v Detroit Red Wings,Brock Boeser,Player Goals,0.5,2.98,Pinnacle,1.34
Vancouver Canucks v Detroit Red Wings,Conor Garland,Player Goals,0.5,3.4,Pinnacle,1.261
Vancouver Canucks v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.85,Pinnacle,1.384
Vancouver Canucks v Detroit Red Wings,Elias Pettersson,Player Goals,0.5,2.9,Pinnacle,1.357
Vancouver Canucks v Detroit Red Wings,Filip Chytil,Player Goals,0.5,4.2,Pinnacle,1.2
Vancouver Canucks v Detroit Red Wings,Jake DeBrusk,Player Goals,0.5,2.85,Pinnacle,1.37
Vancouver Canucks v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,2.83,Pinnacle,1.375
Vancouver Canucks v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.09,Pinnacle,1.179
Vancouver Canucks v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.75,Pinnacle,1.214
Vancouver Canucks v Detroit Red Wings,Pius Suter,Player Goals,0.5,4.76,Pinnacle,1.13
Vancouver Canucks v Detroit Red Wings,Vladimir Tarasenko,Player Goals,0.5,4.58,Pinnacle,1.141
