match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.28,Pinnacle,1.571
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.7,Pinnacle,1.2
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Goals,0.5,3.5,Pinnacle,1.312
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Goals,0.5,4.5,Pinnacle,1.21
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Goals,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Goals,0.5,4.8,Pinnacle,1.2
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Goals,0.5,3.63,Pinnacle,1.228
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,4.2,Pinnacle,1.235
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Goals,0.5,4.76,Pinnacle,1.13
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Goals,0.5,2.7,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Goals,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Goals,0.5,3.31,Pinnacle,1.274
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Goals,0.5,3.47,Pinnacle,1.25
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.54,Pinnacle,1.24
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.57,Pinnacle,1.236
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.48,Pinnacle,1.249
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.312
