match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Goals,0.5,3.2,Pinnacle,1.357
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.66,Pinnacle,1.136
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.71,Pinnacle,1.133
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Goals,0.5,2.23,Pinnacle,1.598
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.11,Pinnacle,1.177
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.36,Pinnacle,1.537
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Goals,0.5,3.52,Pinnacle,1.243
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.31,Pinnacle,1.334
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Goals,0.5,3.82,Pinnacle,1.206
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,3.06,Pinnacle,1.32
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.8,Pinnacle,1.2
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.263
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,3.64,Pinnacle,1.24
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.52,Pinnacle,1.243
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,4,Pinnacle,1.187
Calgary Flames v Seattle Kraken,Joel Farabee,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,2.7,Pinnacle,1.416
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.18,Pinnacle,1.171
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.3,Pinnacle,1.277
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.92,Pinnacle,1.195
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.15,Pinnacle,1.24
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.73,Pinnacle,1.404
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.1,Pinnacle,1.25
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Goals,0.5,2.94,Pinnacle,1.347
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Goals,0.5,2.65,Pinnacle,1.425
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Cole Sillinger,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Goals,0.5,3.02,Pinnacle,1.381
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Goals,0.5,3.4,Pinnacle,1.27
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Goals,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v New York Rangers,Reilly Smith,Player Goals,0.5,4.58,Pinnacle,1.141
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Goals,0.5,5.06,Pinnacle,1.114
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Goals,0.5,4.48,Pinnacle,1.148
Florida Panthers v Ottawa Senators,Aleksander Barkov,Player Goals,0.5,3.1,Pinnacle,1.37
Florida Panthers v Ottawa Senators,Anton Lundell,Player Goals,0.5,4.91,Pinnacle,1.185
Florida Panthers v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.68,Pinnacle,1.418
Florida Panthers v Ottawa Senators,Carter Verhaeghe,Player Goals,0.5,2.89,Pinnacle,1.358
Florida Panthers v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.4,Pinnacle,1.222
Florida Panthers v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.58,Pinnacle,1.235
Florida Panthers v Ottawa Senators,Evan Rodrigues,Player Goals,0.5,4.35,Pinnacle,1.235
Florida Panthers v Ottawa Senators,Matthew Tkachuk,Player Goals,0.5,2.65,Pinnacle,1.476
Florida Panthers v Ottawa Senators,Michael Amadio,Player Goals,0.5,5.06,Pinnacle,1.114
Florida Panthers v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.51,Pinnacle,1.146
Florida Panthers v Ottawa Senators,Sam Bennett,Player Goals,0.5,2.94,Pinnacle,1.347
Florida Panthers v Ottawa Senators,Sam Reinhart,Player Goals,0.5,2.36,Pinnacle,1.537
Florida Panthers v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.46,Pinnacle,1.251
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.46
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.52,Pinnacle,1.145
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Goals,0.5,3.3,Pinnacle,1.285
Los Angeles Kings v Anaheim Ducks,Anze Kopitar,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.76,Pinnacle,1.13
Los Angeles Kings v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.31,Pinnacle,1.275
Los Angeles Kings v Anaheim Ducks,Kevin Fiala,Player Goals,0.5,2.45,Pinnacle,1.497
Los Angeles Kings v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.98,Pinnacle,1.21
Los Angeles Kings v Anaheim Ducks,Phillip Danault,Player Goals,0.5,4.41,Pinnacle,1.153
Los Angeles Kings v Anaheim Ducks,Quinton Byfield,Player Goals,0.5,3.49,Pinnacle,1.247
Los Angeles Kings v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.8,Pinnacle,1.127
Los Angeles Kings v Anaheim Ducks,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Los Angeles Kings v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.47,Pinnacle,1.25
Los Angeles Kings v Anaheim Ducks,Warren Foegele,Player Goals,0.5,3.75,Pinnacle,1.214
Minnesota Wild v New York Islanders,Anders Lee,Player Goals,0.5,3.1,Pinnacle,1.313
Minnesota Wild v New York Islanders,Anthony Duclair,Player Goals,0.5,4.97,Pinnacle,1.183
Minnesota Wild v New York Islanders,Bo Horvat,Player Goals,0.5,2.71,Pinnacle,1.413
Minnesota Wild v New York Islanders,Brock Nelson,Player Goals,0.5,3.27,Pinnacle,1.281
Minnesota Wild v New York Islanders,Frederick Gaudreau,Player Goals,0.5,4.71,Pinnacle,1.198
Minnesota Wild v New York Islanders,Kyle Palmieri,Player Goals,0.5,4.67,Pinnacle,1.208
Minnesota Wild v New York Islanders,Marco Rossi,Player Goals,0.5,3.56,Pinnacle,1.238
Minnesota Wild v New York Islanders,Mats Zuccarello,Player Goals,0.5,3.4,Pinnacle,1.261
Minnesota Wild v New York Islanders,Matt Boldy,Player Goals,0.5,2.61,Pinnacle,1.497
Minnesota Wild v New York Islanders,Simon Holmstrom,Player Goals,0.5,5.75,Pinnacle,1.153
Nashville Predators v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.28,Pinnacle,1.28
Nashville Predators v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.08,Pinnacle,1.179
Nashville Predators v Buffalo Sabres,Fedor Svechkov,Player Goals,0.5,4.99,Pinnacle,1.117
Nashville Predators v Buffalo Sabres,Filip Forsberg,Player Goals,0.5,2.24,Pinnacle,1.588
Nashville Predators v Buffalo Sabres,Gustav Nyquist,Player Goals,0.5,4.28,Pinnacle,1.162
Nashville Predators v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3,Pinnacle,1.333
Nashville Predators v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.58,Pinnacle,1.141
Nashville Predators v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.61,Pinnacle,1.231
Nashville Predators v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4,Pinnacle,1.21
Nashville Predators v Buffalo Sabres,Joakim Kemell,Player Goals,0.5,5,Pinnacle,1.142
Nashville Predators v Buffalo Sabres,Jonathan Marchessault,Player Goals,0.5,2.81,Pinnacle,1.38
Nashville Predators v Buffalo Sabres,Roman Josi,Player Goals,0.5,4.66,Pinnacle,1.136
Nashville Predators v Buffalo Sabres,Ryan O'Reilly,Player Goals,0.5,3.61,Pinnacle,1.231
Nashville Predators v Buffalo Sabres,Steven Stamkos,Player Goals,0.5,3,Pinnacle,1.333
Nashville Predators v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.46,Pinnacle,1.497
Nashville Predators v Buffalo Sabres,Tommy Novak,Player Goals,0.5,4.52,Pinnacle,1.145
Philadelphia Flyers v Pittsburgh Penguins,Andrei Kuzmenko,Player Goals,0.5,4.6,Pinnacle,1.2
Philadelphia Flyers v Pittsburgh Penguins,Anthony Beauvillier,Player Goals,0.5,4.09,Pinnacle,1.179
Philadelphia Flyers v Pittsburgh Penguins,Bobby Brink,Player Goals,0.5,4.5,Pinnacle,1.218
Philadelphia Flyers v Pittsburgh Penguins,Cody Glass,Player Goals,0.5,4.51,Pinnacle,1.146
Philadelphia Flyers v Pittsburgh Penguins,Kevin Hayes,Player Goals,0.5,3.86,Pinnacle,1.202
Philadelphia Flyers v Pittsburgh Penguins,Matvei Michkov,Player Goals,0.5,3.69,Pinnacle,1.29
Philadelphia Flyers v Pittsburgh Penguins,Michael Bunting,Player Goals,0.5,3.85,Pinnacle,1.283
Philadelphia Flyers v Pittsburgh Penguins,Noah Cates,Player Goals,0.5,4.32,Pinnacle,1.16
Philadelphia Flyers v Pittsburgh Penguins,Philip Tomasino,Player Goals,0.5,4.62,Pinnacle,1.138
Philadelphia Flyers v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,2.62,Pinnacle,1.438
Philadelphia Flyers v Pittsburgh Penguins,Scott Laughton,Player Goals,0.5,4.21,Pinnacle,1.168
Philadelphia Flyers v Pittsburgh Penguins,Sean Couturier,Player Goals,0.5,5.5,Pinnacle,1.166
Philadelphia Flyers v Pittsburgh Penguins,Travis Konecny,Player Goals,0.5,2.95,Pinnacle,1.357
Philadelphia Flyers v Pittsburgh Penguins,Tyson Foerster,Player Goals,0.5,3.7,Pinnacle,1.285
San Jose Sharks v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.03,Pinnacle,1.185
San Jose Sharks v Dallas Stars,Fabian Zetterlund,Player Goals,0.5,4.4,Pinnacle,1.153
San Jose Sharks v Dallas Stars,Jamie Benn,Player Goals,0.5,3.75,Pinnacle,1.214
San Jose Sharks v Dallas Stars,Jason Robertson,Player Goals,0.5,2.55,Pinnacle,1.454
San Jose Sharks v Dallas Stars,Logan Stankoven,Player Goals,0.5,3.98,Pinnacle,1.189
San Jose Sharks v Dallas Stars,Macklin Celebrini,Player Goals,0.5,2.93,Pinnacle,1.35
San Jose Sharks v Dallas Stars,Mason Marchment,Player Goals,0.5,3.1,Pinnacle,1.322
San Jose Sharks v Dallas Stars,Matt Duchene,Player Goals,0.5,3.47,Pinnacle,1.25
San Jose Sharks v Dallas Stars,Mavrik Bourque,Player Goals,0.5,4.89,Pinnacle,1.123
San Jose Sharks v Dallas Stars,Mikael Granlund,Player Goals,0.5,3.73,Pinnacle,1.216
San Jose Sharks v Dallas Stars,Roope Hintz,Player Goals,0.5,2.48,Pinnacle,1.476
San Jose Sharks v Dallas Stars,Tyler Toffoli,Player Goals,0.5,2.91,Pinnacle,1.354
San Jose Sharks v Dallas Stars,Will Smith,Player Goals,0.5,4.62,Pinnacle,1.139
San Jose Sharks v Dallas Stars,William Eklund,Player Goals,0.5,3.85,Pinnacle,1.203
San Jose Sharks v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.65,Pinnacle,1.416
St. Louis Blues v Chicago Blackhawks,Brayden Schenn,Player Goals,0.5,3.91,Pinnacle,1.196
St. Louis Blues v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.4,Pinnacle,1.333
St. Louis Blues v Chicago Blackhawks,Dylan Holloway,Player Goals,0.5,3.31,Pinnacle,1.275
St. Louis Blues v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,5.5,Pinnacle,1.153
St. Louis Blues v Chicago Blackhawks,Jake Neighbours,Player Goals,0.5,3.8,Pinnacle,1.208
St. Louis Blues v Chicago Blackhawks,Jordan Kyrou,Player Goals,0.5,2.63,Pinnacle,1.432
St. Louis Blues v Chicago Blackhawks,Pavel Buchnevich,Player Goals,0.5,3.35,Pinnacle,1.268
St. Louis Blues v Chicago Blackhawks,Robert Thomas,Player Goals,0.5,3.15,Pinnacle,1.303
St. Louis Blues v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.65,Pinnacle,1.226
St. Louis Blues v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.54,Pinnacle,1.144
St. Louis Blues v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.08,Pinnacle,1.179
St. Louis Blues v Chicago Blackhawks,Zack Bolduc,Player Goals,0.5,5.11,Pinnacle,1.111
Vancouver Canucks v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.06,Pinnacle,1.729
Vancouver Canucks v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.2,Pinnacle,1.2
Vancouver Canucks v Toronto Maple Leafs,Brock Boeser,Player Goals,0.5,3.4,Pinnacle,1.294
Vancouver Canucks v Toronto Maple Leafs,Conor Garland,Player Goals,0.5,4,Pinnacle,1.222
Vancouver Canucks v Toronto Maple Leafs,Filip Chytil,Player Goals,0.5,4.2,Pinnacle,1.2
Vancouver Canucks v Toronto Maple Leafs,Jake DeBrusk,Player Goals,0.5,3.6,Pinnacle,1.263
Vancouver Canucks v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.4,Pinnacle,1.285
Vancouver Canucks v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.2,Pinnacle,1.322
Vancouver Canucks v Toronto Maple Leafs,Max Domi,Player Goals,0.5,5,Pinnacle,1.153
Vancouver Canucks v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.3,Pinnacle,1.303
Vancouver Canucks v Toronto Maple Leafs,Pius Suter,Player Goals,0.5,4.6,Pinnacle,1.173
Vancouver Canucks v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.5,Pinnacle,1.476
