match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Winnipeg Jets,Brad Marchand,Player Goals,0.5,3.4,Pinnacle,1.277
Boston Bruins v Winnipeg Jets,Charlie Coyle,Player Goals,0.5,4.7,Pinnacle,1.16
Boston Bruins v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.6,Pinnacle,1.14
Boston Bruins v Winnipeg Jets,David Pastrnak,Player Goals,0.5,2.23,Pinnacle,1.602
Boston Bruins v Winnipeg Jets,Elias Lindholm,Player Goals,0.5,4.6,Pinnacle,1.21
Boston Bruins v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.06,Pinnacle,1.322
Boston Bruins v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.43,Pinnacle,1.505
Boston Bruins v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.65,Pinnacle,1.476
Boston Bruins v Winnipeg Jets,Morgan Geekie,Player Goals,0.5,3.66,Pinnacle,1.225
Boston Bruins v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.59,Pinnacle,1.295
Boston Bruins v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.4,Pinnacle,1.222
Boston Bruins v Winnipeg Jets,Pavel Zacha,Player Goals,0.5,4.11,Pinnacle,1.177
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Goals,0.5,5.32,Pinnacle,1.164
Calgary Flames v Anaheim Ducks,Andrei Kuzmenko,Player Goals,0.5,4.59,Pinnacle,1.14
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Goals,0.5,3.3,Pinnacle,1.294
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,5.07,Pinnacle,1.113
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.3,Pinnacle,1.294
Calgary Flames v Anaheim Ducks,Jakob Pelletier,Player Goals,0.5,4.5,Pinnacle,1.146
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Goals,0.5,2.9,Pinnacle,1.37
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.57,Pinnacle,1.235
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Goals,0.5,3.34,Pinnacle,1.27
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Goals,0.5,4,Pinnacle,1.263
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Goals,0.5,2.9,Pinnacle,1.416
Calgary Flames v Anaheim Ducks,Robby Fabbri,Player Goals,0.5,5.5,Pinnacle,1.16
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.97,Pinnacle,1.118
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.42,Pinnacle,1.152
Calgary Flames v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.6,Pinnacle,1.303
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Goals,0.5,3.5,Pinnacle,1.27
Carolina Hurricanes v Chicago Blackhawks,Andrei Svechnikov,Player Goals,0.5,2.7,Pinnacle,1.413
Carolina Hurricanes v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.57,Pinnacle,1.236
Carolina Hurricanes v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,5.06,Pinnacle,1.114
Carolina Hurricanes v Chicago Blackhawks,Jack Roslovic,Player Goals,0.5,3.7,Pinnacle,1.219
Carolina Hurricanes v Chicago Blackhawks,Jackson Blake,Player Goals,0.5,3.53,Pinnacle,1.241
Carolina Hurricanes v Chicago Blackhawks,Jesperi Kotkaniemi,Player Goals,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Chicago Blackhawks,Jordan Martinook,Player Goals,0.5,4.66,Pinnacle,1.136
Carolina Hurricanes v Chicago Blackhawks,Jordan Staal,Player Goals,0.5,4.22,Pinnacle,1.168
Carolina Hurricanes v Chicago Blackhawks,Mikko Rantanen,Player Goals,0.5,2.2,Pinnacle,1.613
Carolina Hurricanes v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,5.08,Pinnacle,1.112
Carolina Hurricanes v Chicago Blackhawks,Ryan Suzuki,Player Goals,0.5,4.78,Pinnacle,1.129
Carolina Hurricanes v Chicago Blackhawks,Seth Jarvis,Player Goals,0.5,2.41,Pinnacle,1.515
Carolina Hurricanes v Chicago Blackhawks,Taylor Hall,Player Goals,0.5,NA,Pinnacle,NA
Carolina Hurricanes v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,3.75,Pinnacle,1.214
Edmonton Oilers v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,3.3,Pinnacle,1.344
