match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Goals,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Goals,0.5,2.27,Pinnacle,1.584
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Goals,0.5,2.84,Pinnacle,1.373
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Goals,0.5,4.27,Pinnacle,1.163
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Goals,0.5,3.82,Pinnacle,1.205
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Goals,0.5,4,Pinnacle,1.187
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Goals,0.5,5.06,Pinnacle,1.114
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Boston Bruins,Ryan McLeod,Player Goals,0.5,3.8,Pinnacle,1.208
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Goals,0.5,2.22,Pinnacle,1.606
Buffalo Sabres v Boston Bruins,Zach Benson,Player Goals,0.5,4.65,Pinnacle,1.137
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.69,Pinnacle,1.414
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Goals,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.22,Pinnacle,1.167
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Pittsburgh Penguins,Ilya Mikheyev,Player Goals,0.5,5.08,Pinnacle,1.113
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3,Pinnacle,1.333
Chicago Blackhawks v Pittsburgh Penguins,Rutger McGroarty,Player Goals,0.5,4.34,Pinnacle,1.158
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Goals,0.5,2.89,Pinnacle,1.359
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.75,Pinnacle,1.4
Chicago Blackhawks v Pittsburgh Penguins,Teuvo Teravainen,Player Goals,0.5,4.61,Pinnacle,1.139
Chicago Blackhawks v Pittsburgh Penguins,Tyler Bertuzzi,Player Goals,0.5,4.12,Pinnacle,1.176
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,4,Pinnacle,1.187
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Goals,0.5,3.91,Pinnacle,1.196
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Goals,0.5,3.57,Pinnacle,1.236
