match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Goals,0.5,4.31,Pinnacle,1.16
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Goals,0.5,2.33,Pinnacle,1.552
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Boston Bruins,Fabian Lysell,Player Goals,0.5,4.97,Pinnacle,1.118
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Goals,0.5,3.4,Pinnacle,1.26
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Goals,0.5,3.98,Pinnacle,1.189
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Goals,0.5,3.15,Pinnacle,1.303
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.24,Pinnacle,1.287
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Goals,0.5,4.57,Pinnacle,1.142
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Goals,0.5,3.76,Pinnacle,1.212
Anaheim Ducks v Boston Bruins,Troy Terry,Player Goals,0.5,3.41,Pinnacle,1.331
Chicago Blackhawks v New Jersey Devils,Cody Glass,Player Goals,0.5,4.35,Pinnacle,1.157
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Goals,0.5,3.24,Pinnacle,1.288
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.08,Pinnacle,1.18
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Goals,0.5,4.27,Pinnacle,1.163
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Goals,0.5,4.97,Pinnacle,1.118
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Goals,0.5,4.72,Pinnacle,1.132
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.03,Pinnacle,1.326
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Goals,0.5,2.47,Pinnacle,1.49
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Goals,0.5,3.27,Pinnacle,1.28
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.24,Pinnacle,1.166
Chicago Blackhawks v New Jersey Devils,Teuvo Teravainen,Player Goals,0.5,4.43,Pinnacle,1.151
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Goals,0.5,2.48,Pinnacle,1.487
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Goals,0.5,4.29,Pinnacle,1.162
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Goals,0.5,4.86,Pinnacle,1.124
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Goals,0.5,5.06,Pinnacle,1.114
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Goals,0.5,2.91,Pinnacle,1.354
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Goals,0.5,3.66,Pinnacle,1.225
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Goals,0.5,3.97,Pinnacle,1.19
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Goals,0.5,3.75,Pinnacle,1.214
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.57,Pinnacle,1.142
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Goals,0.5,2.88,Pinnacle,1.361
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Goals,0.5,3.32,Pinnacle,1.273
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Goals,0.5,3.2,Pinnacle,1.294
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Goals,0.5,4.01,Pinnacle,1.186
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Goals,0.5,3.04,Pinnacle,1.326
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Goals,0.5,2.62,Pinnacle,1.434
New York Islanders v Vancouver Canucks,Anders Lee,Player Goals,0.5,3.46,Pinnacle,1.252
New York Islanders v Vancouver Canucks,Anthony Duclair,Player Goals,0.5,4.36,Pinnacle,1.157
New York Islanders v Vancouver Canucks,Bo Horvat,Player Goals,0.5,2.53,Pinnacle,1.469
New York Islanders v Vancouver Canucks,Brock Boeser,Player Goals,0.5,2.98,Pinnacle,1.34
New York Islanders v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.43,Pinnacle,1.255
New York Islanders v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.32,Pinnacle,1.273
New York Islanders v Vancouver Canucks,Jean-Gabriel Pageau,Player Goals,0.5,4.76,Pinnacle,1.13
New York Islanders v Vancouver Canucks,Kyle Palmieri,Player Goals,0.5,3.2,Pinnacle,1.37
New York Islanders v Vancouver Canucks,Noah Dobson,Player Goals,0.5,5.06,Pinnacle,1.114
New York Islanders v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.66,Pinnacle,1.225
New York Islanders v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.51,Pinnacle,1.146
New York Islanders v Vancouver Canucks,Simon Holmstrom,Player Goals,0.5,3.84,Pinnacle,1.204
