match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Goals,0.5,2.7,Pinnacle,1.4
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Goals,0.5,3.5,Pinnacle,1.256
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,5.06,Pinnacle,1.114
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Goals,0.5,3.97,Pinnacle,1.19
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.43,Pinnacle,1.256
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Goals,0.5,2.6,Pinnacle,1.434
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.86,Pinnacle,1.202
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.8,Pinnacle,1.4
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Goals,0.5,2.15,Pinnacle,1.645
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Goals,0.5,2.8,Pinnacle,1.383
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.85,Pinnacle,1.384
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.6,Pinnacle,1.235
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.7,Pinnacle,1.16
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Goals,0.5,4.86,Pinnacle,1.124
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Goals,0.5,4.22,Pinnacle,1.167
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Goals,0.5,2.9,Pinnacle,1.416
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.8,Pinnacle,1.384
Dallas Stars v Los Angeles Kings,Logan Stankoven,Player Goals,0.5,5.35,Pinnacle,1.167
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Goals,0.5,3.87,Pinnacle,1.2
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Goals,0.5,3.43,Pinnacle,1.255
Dallas Stars v Los Angeles Kings,Mavrik Bourque,Player Goals,0.5,6,Pinnacle,1.142
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.75,Pinnacle,1.196
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Goals,0.5,3.2,Pinnacle,1.294
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Goals,0.5,4.16,Pinnacle,1.173
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Goals,0.5,2.95,Pinnacle,1.357
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Goals,0.5,3.93,Pinnacle,1.194
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Goals,0.5,2.85,Pinnacle,1.37
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.22,Pinnacle,1.606
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4,Pinnacle,1.187
New York Rangers v Toronto Maple Leafs,J.T. Miller,Player Goals,0.5,3.43,Pinnacle,1.256
New York Rangers v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.04,Pinnacle,1.325
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.76,Pinnacle,1.226
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Goals,0.5,3.34,Pinnacle,1.28
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.1,Pinnacle,1.312
New York Rangers v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,4.5,Pinnacle,1.173
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Goals,0.5,4.85,Pinnacle,1.125
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Goals,0.5,3.4,Pinnacle,1.277
New York Rangers v Toronto Maple Leafs,Will Cuylle,Player Goals,0.5,4.57,Pinnacle,1.142
New York Rangers v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.6,Pinnacle,1.434
