match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Goals,0.5,4.41,Pinnacle,1.153
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.49,Pinnacle,1.147
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Goals,0.5,4.86,Pinnacle,1.124
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Goals,0.5,3.02,Pinnacle,1.328
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.03,Pinnacle,1.185
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,2.95,Pinnacle,1.344
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Goals,0.5,4.63,Pinnacle,1.164
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Goals,0.5,3.68,Pinnacle,1.222
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Goals,0.5,3,Pinnacle,1.333
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Goals,0.5,4.15,Pinnacle,1.173
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Goals,0.5,3.81,Pinnacle,1.22
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Goals,0.5,3.62,Pinnacle,1.229
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Goals,0.5,3.9,Pinnacle,1.198
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.59,Pinnacle,1.14
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.68,Pinnacle,1.418
Calgary Flames v Montreal Canadiens,Connor Zary,Player Goals,0.5,4.44,Pinnacle,1.15
Calgary Flames v Montreal Canadiens,Joel Farabee,Player Goals,0.5,5.09,Pinnacle,1.112
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Goals,0.5,3.24,Pinnacle,1.287
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.64,Pinnacle,1.227
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Goals,0.5,3.8,Pinnacle,1.208
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Goals,0.5,4.56,Pinnacle,1.143
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Goals,0.5,3.95,Pinnacle,1.192
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Goals,0.5,2.71,Pinnacle,1.409
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.12,Pinnacle,1.309
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.7,Pinnacle,1.219
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.3,Pinnacle,1.294
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Goals,0.5,4.66,Pinnacle,1.136
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.68,Pinnacle,1.134
Chicago Blackhawks v Utah Hockey Club,Lawson Crouse,Player Goals,0.5,4.87,Pinnacle,1.123
