match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Alex Killorn,Player Goals,0.5,4.33,Pinnacle,1.233
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.03,Pinnacle,1.185
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Goals,0.5,2.77,Pinnacle,1.393
Anaheim Ducks v New York Rangers,Chris Kreider,Player Goals,0.5,3.56,Pinnacle,1.238
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Goals,0.5,4.29,Pinnacle,1.162
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Goals,0.5,3.6,Pinnacle,1.256
Anaheim Ducks v New York Rangers,J.T. Miller,Player Goals,0.5,3.32,Pinnacle,1.273
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Goals,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v New York Rangers,Mason McTavish,Player Goals,0.5,3.21,Pinnacle,1.292
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.39,Pinnacle,1.261
Anaheim Ducks v New York Rangers,Ryan Strome,Player Goals,0.5,4.5,Pinnacle,1.146
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Goals,0.5,4.11,Pinnacle,1.243
Anaheim Ducks v New York Rangers,Troy Terry,Player Goals,0.5,3.61,Pinnacle,1.3
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.39,Pinnacle,1.261
Anaheim Ducks v New York Rangers,Will Cuylle,Player Goals,0.5,4.22,Pinnacle,1.167
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Goals,0.5,3.3,Pinnacle,1.276
Carolina Hurricanes v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,5.07,Pinnacle,1.113
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.78,Pinnacle,1.39
Carolina Hurricanes v Montreal Canadiens,Jack Roslovic,Player Goals,0.5,4.28,Pinnacle,1.163
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Goals,0.5,3.8,Pinnacle,1.222
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Goals,0.5,4.8,Pinnacle,1.128
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.47,Pinnacle,1.25
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Goals,0.5,3.86,Pinnacle,1.202
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.14,Pinnacle,1.305
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.34,Pinnacle,1.269
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Goals,0.5,2.45,Pinnacle,1.5
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Goals,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Goals,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Vegas Golden Knights,Brett Howden,Player Goals,0.5,4.66,Pinnacle,1.136
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Goals,0.5,3.27,Pinnacle,1.281
Chicago Blackhawks v Vegas Golden Knights,Frank Nazar,Player Goals,0.5,4.96,Pinnacle,1.119
Chicago Blackhawks v Vegas Golden Knights,Ilya Mikheyev,Player Goals,0.5,4.2,Pinnacle,1.19
Chicago Blackhawks v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,3.36,Pinnacle,1.276
Chicago Blackhawks v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.48,Pinnacle,1.555
Chicago Blackhawks v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Vegas Golden Knights,Nicolas Roy,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.69,Pinnacle,1.414
Chicago Blackhawks v Vegas Golden Knights,Reilly Smith,Player Goals,0.5,4.42,Pinnacle,1.152
Chicago Blackhawks v Vegas Golden Knights,Ryan Donato,Player Goals,0.5,3.21,Pinnacle,1.292
Chicago Blackhawks v Vegas Golden Knights,Teuvo Teravainen,Player Goals,0.5,5,Pinnacle,1.19
Chicago Blackhawks v Vegas Golden Knights,Tyler Bertuzzi,Player Goals,0.5,4.8,Pinnacle,1.2
Chicago Blackhawks v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Vegas Golden Knights,William Karlsson,Player Goals,0.5,3.7,Pinnacle,1.235
Columbus Blue Jackets v Vancouver Canucks,Adam Fantilli,Player Goals,0.5,3.7,Pinnacle,1.285
Columbus Blue Jackets v Vancouver Canucks,Boone Jenner,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Vancouver Canucks,Brock Boeser,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Vancouver Canucks,Cole Sillinger,Player Goals,0.5,4.53,Pinnacle,1.145
Columbus Blue Jackets v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.66,Pinnacle,1.224
Columbus Blue Jackets v Vancouver Canucks,Dmitri Voronkov,Player Goals,0.5,3.83,Pinnacle,1.205
Columbus Blue Jackets v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.36,Pinnacle,1.283
Columbus Blue Jackets v Vancouver Canucks,Kent Johnson,Player Goals,0.5,3.47,Pinnacle,1.25
Columbus Blue Jackets v Vancouver Canucks,Kiefer Sherwood,Player Goals,0.5,4.74,Pinnacle,1.157
Columbus Blue Jackets v Vancouver Canucks,Kirill Marchenko,Player Goals,0.5,3.13,Pinnacle,1.307
Columbus Blue Jackets v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.72,Pinnacle,1.244
Columbus Blue Jackets v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.5,Pinnacle,1.21
Columbus Blue Jackets v Vancouver Canucks,Sean Monahan,Player Goals,0.5,3.26,Pinnacle,1.282
Columbus Blue Jackets v Vancouver Canucks,Zach Werenski,Player Goals,0.5,4.5,Pinnacle,1.173
Florida Panthers v Utah Hockey Club,Aleksander Barkov,Player Goals,0.5,2.85,Pinnacle,1.37
Florida Panthers v Utah Hockey Club,Anton Lundell,Player Goals,0.5,4.28,Pinnacle,1.162
Florida Panthers v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.62,Pinnacle,1.139
Florida Panthers v Utah Hockey Club,Brad Marchand,Player Goals,0.5,2.9,Pinnacle,1.357
Florida Panthers v Utah Hockey Club,Carter Verhaeghe,Player Goals,0.5,3.25,Pinnacle,1.285
Florida Panthers v Utah Hockey Club,Clayton Keller,Player Goals,0.5,3.1,Pinnacle,1.322
Florida Panthers v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,3,Pinnacle,1.333
Florida Panthers v Utah Hockey Club,Evan Rodrigues,Player Goals,0.5,4.63,Pinnacle,1.137
Florida Panthers v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.56,Pinnacle,1.238
Florida Panthers v Utah Hockey Club,Mackie Samoskevich,Player Goals,0.5,3.64,Pinnacle,1.227
Florida Panthers v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.69,Pinnacle,1.236
Florida Panthers v Utah Hockey Club,Sam Bennett,Player Goals,0.5,3,Pinnacle,1.333
Florida Panthers v Utah Hockey Club,Sam Reinhart,Player Goals,0.5,2.37,Pinnacle,1.526
Winnipeg Jets v New Jersey Devils,Alex Iafallo,Player Goals,0.5,4.8,Pinnacle,1.16
Winnipeg Jets v New Jersey Devils,Cole Perfetti,Player Goals,0.5,4.62,Pinnacle,1.138
Winnipeg Jets v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.22,Pinnacle,1.168
Winnipeg Jets v New Jersey Devils,Erik Haula,Player Goals,0.5,5.06,Pinnacle,1.114
Winnipeg Jets v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.52,Pinnacle,1.243
Winnipeg Jets v New Jersey Devils,Josh Morrissey,Player Goals,0.5,4.99,Pinnacle,1.117
Winnipeg Jets v New Jersey Devils,Kyle Connor,Player Goals,0.5,2.18,Pinnacle,1.625
Winnipeg Jets v New Jersey Devils,Mark Scheifele,Player Goals,0.5,2.55,Pinnacle,1.454
