match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,2.88,Pinnacle,1.361
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Goals,0.5,3.88,Pinnacle,1.264
Calgary Flames v Colorado Avalanche,Cale Makar,Player Goals,0.5,4.4,Pinnacle,1.222
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.3,Pinnacle,1.235
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Goals,0.5,3.2,Pinnacle,1.294
Calgary Flames v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.95,Pinnacle,1.416
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Goals,0.5,3.5,Pinnacle,1.27
Calgary Flames v Colorado Avalanche,Mikael Backlund,Player Goals,0.5,4.71,Pinnacle,1.133
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Goals,0.5,4.49,Pinnacle,1.205
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.18,Pinnacle,1.625
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Goals,0.5,2.76,Pinnacle,1.393
Calgary Flames v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Goals,0.5,4.1,Pinnacle,1.177
Columbus Blue Jackets v Utah Hockey Club,Adam Fantilli,Player Goals,0.5,3.04,Pinnacle,1.336
Columbus Blue Jackets v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.5,Pinnacle,1.263
Columbus Blue Jackets v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.8,Pinnacle,1.4
Columbus Blue Jackets v Utah Hockey Club,Cole Sillinger,Player Goals,0.5,3.61,Pinnacle,1.23
Columbus Blue Jackets v Utah Hockey Club,Dmitri Voronkov,Player Goals,0.5,2.8,Pinnacle,1.384
Columbus Blue Jackets v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.6,Pinnacle,1.434
Columbus Blue Jackets v Utah Hockey Club,James van Riemsdyk,Player Goals,0.5,4.96,Pinnacle,1.119
Columbus Blue Jackets v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.6,Pinnacle,1.139
Columbus Blue Jackets v Utah Hockey Club,Kent Johnson,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.5,Pinnacle,1.263
Columbus Blue Jackets v Utah Hockey Club,Zach Werenski,Player Goals,0.5,4.28,Pinnacle,1.163
Minnesota Wild v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,3.6,Pinnacle,1.256
Minnesota Wild v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.86,Pinnacle,1.202
Minnesota Wild v Carolina Hurricanes,Jesperi Kotkaniemi,Player Goals,0.5,4.85,Pinnacle,1.125
