match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Goals,0.5,3.9,Pinnacle,1.198
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.46,Pinnacle,1.149
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.51,Pinnacle,1.469
Calgary Flames v Montreal Canadiens,Connor Zary,Player Goals,0.5,4.79,Pinnacle,1.128
Calgary Flames v Montreal Canadiens,Joel Farabee,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Goals,0.5,3.2,Pinnacle,1.303
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.55,Pinnacle,1.239
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Goals,0.5,3.65,Pinnacle,1.225
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Goals,0.5,4.07,Pinnacle,1.18
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Goals,0.5,2.71,Pinnacle,1.409
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.01,Pinnacle,1.353
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Goals,0.5,4.42,Pinnacle,1.152
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Goals,0.5,3,Pinnacle,1.344
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.12,Pinnacle,1.666
Colorado Avalanche v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.42,Pinnacle,1.152
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.277
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.3,Pinnacle,1.333
Colorado Avalanche v Toronto Maple Leafs,Jonathan Drouin,Player Goals,0.5,4.09,Pinnacle,1.179
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Goals,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.44,Pinnacle,1.255
Colorado Avalanche v Toronto Maple Leafs,Nathan MacKinnon,Player Goals,0.5,2.17,Pinnacle,1.625
Colorado Avalanche v Toronto Maple Leafs,Scott Laughton,Player Goals,0.5,4.94,Pinnacle,1.12
Colorado Avalanche v Toronto Maple Leafs,Valeri Nichushkin,Player Goals,0.5,3.08,Pinnacle,1.316
Colorado Avalanche v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.68,Pinnacle,1.421
Edmonton Oilers v Dallas Stars,Connor McDavid,Player Goals,0.5,2.4,Pinnacle,1.526
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Goals,0.5,4.8,Pinnacle,1.153
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Goals,0.5,2.6,Pinnacle,1.434
Edmonton Oilers v Dallas Stars,Leon Draisaitl,Player Goals,0.5,1.961,Pinnacle,1.781
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Goals,0.5,4.7,Pinnacle,1.133
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Goals,0.5,3.6,Pinnacle,1.235
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.98,Pinnacle,1.118
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.454
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Goals,0.5,3.1,Pinnacle,1.322
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Goals,0.5,3.7,Pinnacle,1.219
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Goals,0.5,4.88,Pinnacle,1.123
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.344
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Goals,0.5,2.8,Pinnacle,1.384
Florida Panthers v Buffalo Sabres,Aleksander Barkov,Player Goals,0.5,2.7,Pinnacle,1.476
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.06,Pinnacle,1.33
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Goals,0.5,4.1,Pinnacle,1.178
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Goals,0.5,3.03,Pinnacle,1.327
Florida Panthers v Buffalo Sabres,Evan Rodrigues,Player Goals,0.5,3.92,Pinnacle,1.195
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.25,Pinnacle,1.284
Florida Panthers v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.66,Pinnacle,1.136
Florida Panthers v Buffalo Sabres,Josh Norris,Player Goals,0.5,4.2,Pinnacle,1.19
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Goals,0.5,3.39,Pinnacle,1.261
Florida Panthers v Buffalo Sabres,Sam Bennett,Player Goals,0.5,2.7,Pinnacle,1.416
Florida Panthers v Buffalo Sabres,Sam Reinhart,Player Goals,0.5,2.35,Pinnacle,1.54
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.72,Pinnacle,1.406
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Goals,0.5,2.75,Pinnacle,1.4
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Goals,0.5,4,Pinnacle,1.21
Los Angeles Kings v St. Louis Blues,Andrei Kuzmenko,Player Goals,0.5,4.4,Pinnacle,1.173
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Goals,0.5,4.3,Pinnacle,1.181
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.46,Pinnacle,1.149
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.4,Pinnacle,1.261
Los Angeles Kings v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.41,Pinnacle,1.259
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Goals,0.5,2.7,Pinnacle,1.416
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.99,Pinnacle,1.188
Los Angeles Kings v St. Louis Blues,Phillip Danault,Player Goals,0.5,4.63,Pinnacle,1.138
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Goals,0.5,3.92,Pinnacle,1.195
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.55,Pinnacle,1.239
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Goals,0.5,4,Pinnacle,1.187
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Goals,0.5,3.54,Pinnacle,1.239
Nashville Predators v Chicago Blackhawks,Colton Sissons,Player Goals,0.5,4.94,Pinnacle,1.12
Nashville Predators v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.35,Pinnacle,1.268
Nashville Predators v Chicago Blackhawks,Fedor Svechkov,Player Goals,0.5,4.82,Pinnacle,1.126
Nashville Predators v Chicago Blackhawks,Filip Forsberg,Player Goals,0.5,2.09,Pinnacle,1.684
Nashville Predators v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.8,Pinnacle,1.128
