match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Jamie Benn,Player Goals,0.5,4.66,Pinnacle,1.136
Dallas Stars v Minnesota Wild,Jason Robertson,Player Goals,0.5,2.7,Pinnacle,1.4
Dallas Stars v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.7,Pinnacle,1.235
Dallas Stars v Minnesota Wild,Mason Marchment,Player Goals,0.5,3.98,Pinnacle,1.189
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.79,Pinnacle,1.209
Dallas Stars v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.9,Pinnacle,1.358
Dallas Stars v Minnesota Wild,Matt Duchene,Player Goals,0.5,3.7,Pinnacle,1.235
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Goals,0.5,4.52,Pinnacle,1.145
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Goals,0.5,2.65,Pinnacle,1.434
Dallas Stars v Minnesota Wild,Roope Hintz,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.01,Pinnacle,1.198
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.4
New Jersey Devils v Vancouver Canucks,Brock Boeser,Player Goals,0.5,2.9,Pinnacle,1.357
New Jersey Devils v Vancouver Canucks,Cody Glass,Player Goals,0.5,4.35,Pinnacle,1.157
New Jersey Devils v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.85,Pinnacle,1.202
New Jersey Devils v Vancouver Canucks,Dawson Mercer,Player Goals,0.5,4.23,Pinnacle,1.167
New Jersey Devils v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.43,Pinnacle,1.256
New Jersey Devils v Vancouver Canucks,Nico Hischier,Player Goals,0.5,2.51,Pinnacle,1.471
New Jersey Devils v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.8,Pinnacle,1.222
New Jersey Devils v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.4,Pinnacle,1.181
New Jersey Devils v Vancouver Canucks,Stefan Noesen,Player Goals,0.5,4.16,Pinnacle,1.173
New Jersey Devils v Vancouver Canucks,Timo Meier,Player Goals,0.5,2.66,Pinnacle,1.431
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.75,Pinnacle,1.214
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Goals,0.5,3.38,Pinnacle,1.263
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Goals,0.5,4.2,Pinnacle,1.19
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Goals,0.5,2.47,Pinnacle,1.5
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.7,Pinnacle,1.22
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.78,Pinnacle,1.21
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Goals,0.5,4.61,Pinnacle,1.139
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.5,Pinnacle,1.27
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.3,Pinnacle,1.294
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Goals,0.5,2.95,Pinnacle,1.344
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Goals,0.5,3.27,Pinnacle,1.282
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Goals,0.5,3.51,Pinnacle,1.245
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.5,Pinnacle,1.166
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.65,Pinnacle,1.416
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Goals,0.5,3.68,Pinnacle,1.221
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Goals,0.5,2.8,Pinnacle,1.4
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Goals,0.5,2.7,Pinnacle,1.4
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.57,Pinnacle,1.448
Utah Hockey Club v Detroit Red Wings,Lawson Crouse,Player Goals,0.5,5,Pinnacle,1.142
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Goals,0.5,3.2,Pinnacle,1.357
Utah Hockey Club v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.02,Pinnacle,1.33
Utah Hockey Club v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.42,Pinnacle,1.152
Utah Hockey Club v Detroit Red Wings,Nick Schmaltz,Player Goals,0.5,3.1,Pinnacle,1.312
Utah Hockey Club v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.63,Pinnacle,1.298
Utah Hockey Club v Detroit Red Wings,Vladimir Tarasenko,Player Goals,0.5,4.67,Pinnacle,1.136
