match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.4,Pinnacle,1.52
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Goals,0.5,2.8,Pinnacle,1.398
Anaheim Ducks v Nashville Predators,Jakub Vrana,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Goals,0.5,5,Pinnacle,1.181
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Goals,0.5,3.6,Pinnacle,1.294
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.7,Pinnacle,1.22
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Goals,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Goals,0.5,4.1,Pinnacle,1.178
Anaheim Ducks v Nashville Predators,Troy Terry,Player Goals,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Vegas Golden Knights,Alex Tuch,Player Goals,0.5,2.91,Pinnacle,1.354
Buffalo Sabres v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.03,Pinnacle,1.185
Buffalo Sabres v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.17,Pinnacle,1.172
Buffalo Sabres v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.53,Pinnacle,1.467
Buffalo Sabres v Vegas Golden Knights,Jack Quinn,Player Goals,0.5,5,Pinnacle,1.181
Buffalo Sabres v Vegas Golden Knights,Jason Zucker,Player Goals,0.5,4,Pinnacle,1.187
Buffalo Sabres v Vegas Golden Knights,Jiri Kulich,Player Goals,0.5,4.11,Pinnacle,1.177
Buffalo Sabres v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.36,Pinnacle,1.266
Buffalo Sabres v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Vegas Golden Knights,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Vegas Golden Knights,Ryan McLeod,Player Goals,0.5,4.9,Pinnacle,1.19
Buffalo Sabres v Vegas Golden Knights,Tage Thompson,Player Goals,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.91,Pinnacle,1.354
Buffalo Sabres v Vegas Golden Knights,Zach Benson,Player Goals,0.5,4.57,Pinnacle,1.141
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.13,Pinnacle,1.307
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Goals,0.5,4.24,Pinnacle,1.166
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.1,Pinnacle,1.322
Calgary Flames v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.222
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Goals,0.5,4.87,Pinnacle,1.124
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.89,Pinnacle,1.191
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Goals,0.5,3.22,Pinnacle,1.298
Calgary Flames v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.88,Pinnacle,1.362
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Goals,0.5,4.15,Pinnacle,1.174
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.01,Pinnacle,1.74
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Goals,0.5,2.8,Pinnacle,1.384
