match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.2,Pinnacle,1.606
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Goals,0.5,3.75,Pinnacle,1.213
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Goals,0.5,3.2,Pinnacle,1.294
Chicago Blackhawks v Ottawa Senators,David Perron,Player Goals,0.5,4.79,Pinnacle,1.128
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.26,Pinnacle,1.283
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Goals,0.5,4.7,Pinnacle,1.16
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Goals,0.5,4.96,Pinnacle,1.119
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Goals,0.5,3.8,Pinnacle,1.208
Chicago Blackhawks v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.62,Pinnacle,1.139
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Goals,0.5,3.31,Pinnacle,1.275
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Goals,0.5,3.7,Pinnacle,1.237
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Goals,0.5,4,Pinnacle,1.187
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Goals,0.5,2.8,Pinnacle,1.384
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Goals,0.5,3.78,Pinnacle,1.21
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Goals,0.5,2.6,Pinnacle,1.434
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Goals,0.5,3.32,Pinnacle,1.273
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Goals,0.5,4.32,Pinnacle,1.159
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.89,Pinnacle,1.123
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.62,Pinnacle,1.23
Los Angeles Kings v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.32,Pinnacle,1.273
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Goals,0.5,2.47,Pinnacle,1.49
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.99,Pinnacle,1.189
Los Angeles Kings v St. Louis Blues,Phillip Danault,Player Goals,0.5,4.62,Pinnacle,1.139
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Goals,0.5,3.7,Pinnacle,1.22
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.8,Pinnacle,1.277
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Goals,0.5,3.96,Pinnacle,1.191
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Goals,0.5,3.45,Pinnacle,1.253
Los Angeles Kings v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.97,Pinnacle,1.118
New York Rangers v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.23,Pinnacle,1.606
New York Rangers v Washington Capitals,Alexis Lafreniere,Player Goals,0.5,3.97,Pinnacle,1.19
New York Rangers v Washington Capitals,Aliaksei Protas,Player Goals,0.5,4.1,Pinnacle,1.2
