match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Goals,0.5,3.85,Pinnacle,1.272
Anaheim Ducks v San Jose Sharks,Cameron Lund,Player Goals,0.5,4.9,Pinnacle,1.148
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Goals,0.5,3.7,Pinnacle,1.219
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Goals,0.5,3.24,Pinnacle,1.287
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.03,Pinnacle,1.327
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Goals,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Goals,0.5,4.42,Pinnacle,1.152
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Goals,0.5,3.98,Pinnacle,1.189
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Goals,0.5,3.08,Pinnacle,1.317
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v San Jose Sharks,Will Smith,Player Goals,0.5,4.06,Pinnacle,1.182
Anaheim Ducks v San Jose Sharks,William Eklund,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.13,Pinnacle,1.645
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.9,Pinnacle,1.222
Boston Bruins v Washington Capitals,Anthony Beauvillier,Player Goals,0.5,4.8,Pinnacle,1.128
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Goals,0.5,4.8,Pinnacle,1.2
Boston Bruins v Washington Capitals,Connor McMichael,Player Goals,0.5,4.03,Pinnacle,1.185
Boston Bruins v Washington Capitals,David Pastrnak,Player Goals,0.5,2.43,Pinnacle,1.51
Boston Bruins v Washington Capitals,Dylan Strome,Player Goals,0.5,3.9,Pinnacle,1.277
Boston Bruins v Washington Capitals,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Washington Capitals,Morgan Geekie,Player Goals,0.5,3.5,Pinnacle,1.312
Boston Bruins v Washington Capitals,Pavel Zacha,Player Goals,0.5,4.7,Pinnacle,1.21
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.54,Pinnacle,1.24
Boston Bruins v Washington Capitals,Tom Wilson,Player Goals,0.5,3.5,Pinnacle,1.322
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Goals,0.5,4.39,Pinnacle,1.154
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.47,Pinnacle,1.49
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Goals,0.5,3.61,Pinnacle,1.231
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Goals,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.36,Pinnacle,1.233
Columbus Blue Jackets v Nashville Predators,Michael Bunting,Player Goals,0.5,4.15,Pinnacle,1.174
Columbus Blue Jackets v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.11,Pinnacle,1.177
Columbus Blue Jackets v Nashville Predators,Sean Monahan,Player Goals,0.5,3.3,Pinnacle,1.294
Columbus Blue Jackets v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.5,Pinnacle,1.312
Columbus Blue Jackets v Nashville Predators,Zach Werenski,Player Goals,0.5,4.45,Pinnacle,1.217
Los Angeles Kings v Winnipeg Jets,Adrian Kempe,Player Goals,0.5,3.01,Pinnacle,1.396
Los Angeles Kings v Winnipeg Jets,Alex Laferriere,Player Goals,0.5,5.28,Pinnacle,1.172
Los Angeles Kings v Winnipeg Jets,Andrei Kuzmenko,Player Goals,0.5,4.8,Pinnacle,1.2
Los Angeles Kings v Winnipeg Jets,Anze Kopitar,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v Winnipeg Jets,Kevin Fiala,Player Goals,0.5,3.04,Pinnacle,1.324
Los Angeles Kings v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.64,Pinnacle,1.502
Los Angeles Kings v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.12,Pinnacle,1.308
Los Angeles Kings v Winnipeg Jets,Phillip Danault,Player Goals,0.5,4.97,Pinnacle,1.118
Los Angeles Kings v Winnipeg Jets,Quinton Byfield,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v Winnipeg Jets,Trevor Moore,Player Goals,0.5,4.17,Pinnacle,1.172
Los Angeles Kings v Winnipeg Jets,Warren Foegele,Player Goals,0.5,3.82,Pinnacle,1.205
Montreal Canadiens v Florida Panthers,Aleksander Barkov,Player Goals,0.5,3,Pinnacle,1.333
Montreal Canadiens v Florida Panthers,Anton Lundell,Player Goals,0.5,4.58,Pinnacle,1.141
Montreal Canadiens v Florida Panthers,Brad Marchand,Player Goals,0.5,3.52,Pinnacle,1.243
Montreal Canadiens v Florida Panthers,Brendan Gallagher,Player Goals,0.5,4.55,Pinnacle,1.143
Montreal Canadiens v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.4,Pinnacle,1.277
Montreal Canadiens v Florida Panthers,Cole Caufield,Player Goals,0.5,2.8,Pinnacle,1.383
Montreal Canadiens v Florida Panthers,Evan Rodrigues,Player Goals,0.5,5,Pinnacle,1.148
Montreal Canadiens v Florida Panthers,Juraj Slafkovsky,Player Goals,0.5,3.42,Pinnacle,1.257
Montreal Canadiens v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.7,Pinnacle,1.285
Montreal Canadiens v Florida Panthers,Nick Suzuki,Player Goals,0.5,3.19,Pinnacle,1.361
Montreal Canadiens v Florida Panthers,Patrik Laine,Player Goals,0.5,3.52,Pinnacle,1.243
Montreal Canadiens v Florida Panthers,Sam Bennett,Player Goals,0.5,2.77,Pinnacle,1.39
Montreal Canadiens v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.22,Pinnacle,1.606
New York Islanders v Tampa Bay Lightning,Anders Lee,Player Goals,0.5,3.2,Pinnacle,1.294
New York Islanders v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.96,Pinnacle,1.191
New York Islanders v Tampa Bay Lightning,Bo Horvat,Player Goals,0.5,2.86,Pinnacle,1.367
New York Islanders v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.03,Pinnacle,1.327
New York Islanders v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.24,Pinnacle,1.588
New York Islanders v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.63,Pinnacle,1.432
New York Islanders v Tampa Bay Lightning,Jean-Gabriel Pageau,Player Goals,0.5,5.06,Pinnacle,1.114
New York Islanders v Tampa Bay Lightning,Kyle Palmieri,Player Goals,0.5,3.2,Pinnacle,1.294
New York Islanders v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.09,Pinnacle,1.179
New York Islanders v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.4,Pinnacle,1.52
New York Islanders v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.6,Pinnacle,1.14
New York Islanders v Tampa Bay Lightning,Simon Holmstrom,Player Goals,0.5,4.87,Pinnacle,1.124
Ottawa Senators v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.42,Pinnacle,1.257
Ottawa Senators v Buffalo Sabres,Brady Tkachuk,Player Goals,0.5,2.7,Pinnacle,1.416
Ottawa Senators v Buffalo Sabres,Claude Giroux,Player Goals,0.5,4.89,Pinnacle,1.123
Ottawa Senators v Buffalo Sabres,David Perron,Player Goals,0.5,4.42,Pinnacle,1.152
Ottawa Senators v Buffalo Sabres,Drake Batherson,Player Goals,0.5,3.35,Pinnacle,1.268
Ottawa Senators v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,3.43,Pinnacle,1.256
Ottawa Senators v Buffalo Sabres,Fabian Zetterlund,Player Goals,0.5,4.31,Pinnacle,1.226
Ottawa Senators v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.29,Pinnacle,1.278
Ottawa Senators v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.42,Pinnacle,1.152
Ottawa Senators v Buffalo Sabres,Jason Zucker,Player Goals,0.5,4.15,Pinnacle,1.174
Ottawa Senators v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.75,Pinnacle,1.204
Ottawa Senators v Buffalo Sabres,Ridly Greig,Player Goals,0.5,4.48,Pinnacle,1.148
Ottawa Senators v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,5.05,Pinnacle,1.175
Ottawa Senators v Buffalo Sabres,Shane Pinto,Player Goals,0.5,4.76,Pinnacle,1.13
Ottawa Senators v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.43,Pinnacle,1.507
Ottawa Senators v Buffalo Sabres,Tim Stutzle,Player Goals,0.5,3.82,Pinnacle,1.276
Ottawa Senators v Buffalo Sabres,Zach Benson,Player Goals,0.5,5.03,Pinnacle,1.115
St. Louis Blues v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,3.05,Pinnacle,1.395
St. Louis Blues v Detroit Red Wings,Brayden Schenn,Player Goals,0.5,3.92,Pinnacle,1.195
St. Louis Blues v Detroit Red Wings,Dylan Holloway,Player Goals,0.5,3,Pinnacle,1.333
St. Louis Blues v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.94,Pinnacle,1.347
St. Louis Blues v Detroit Red Wings,Jake Neighbours,Player Goals,0.5,3.91,Pinnacle,1.196
St. Louis Blues v Detroit Red Wings,Jimmy Snuggerud,Player Goals,0.5,4.76,Pinnacle,1.13
St. Louis Blues v Detroit Red Wings,Jordan Kyrou,Player Goals,0.5,2.91,Pinnacle,1.354
St. Louis Blues v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.29,Pinnacle,1.278
St. Louis Blues v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.58,Pinnacle,1.141
St. Louis Blues v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.5,Pinnacle,1.312
