match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.55,Pinnacle,1.454
Nashville Predators v Ottawa Senators,Claude Giroux,Player Goals,0.5,3.8,Pinnacle,1.222
Nashville Predators v Ottawa Senators,David Perron,Player Goals,0.5,4.87,Pinnacle,1.123
Nashville Predators v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.6,Pinnacle,1.256
Nashville Predators v Ottawa Senators,Fedor Svechkov,Player Goals,0.5,4.88,Pinnacle,1.123
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Goals,0.5,2.36,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Goals,0.5,4.28,Pinnacle,1.162
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Goals,0.5,2.95,Pinnacle,1.416
Nashville Predators v Ottawa Senators,Luke Evangelista,Player Goals,0.5,4.84,Pinnacle,1.125
Nashville Predators v Ottawa Senators,Ridly Greig,Player Goals,0.5,5,Pinnacle,1.181
Nashville Predators v Ottawa Senators,Roman Josi,Player Goals,0.5,4.67,Pinnacle,1.136
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Goals,0.5,3.57,Pinnacle,1.236
Nashville Predators v Ottawa Senators,Shane Pinto,Player Goals,0.5,3.86,Pinnacle,1.201
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Goals,0.5,2.98,Pinnacle,1.34
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.4,Pinnacle,1.322
Nashville Predators v Ottawa Senators,Tommy Novak,Player Goals,0.5,4.58,Pinnacle,1.141
