match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Goals,0.5,3.74,Pinnacle,1.215
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Goals,0.5,3.43,Pinnacle,1.256
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.96,Pinnacle,1.344
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Goals,0.5,3.12,Pinnacle,1.309
Anaheim Ducks v Colorado Avalanche,Sam Colangelo,Player Goals,0.5,5.07,Pinnacle,1.113
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Goals,0.5,3.85,Pinnacle,1.202
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Goals,0.5,3.23,Pinnacle,1.288
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.47,Pinnacle,1.492
Calgary Flames v San Jose Sharks,Blake Coleman,Player Goals,0.5,3.45,Pinnacle,1.252
Calgary Flames v San Jose Sharks,Joel Farabee,Player Goals,0.5,4.37,Pinnacle,1.155
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Goals,0.5,3.12,Pinnacle,1.309
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,2.91,Pinnacle,1.354
Calgary Flames v San Jose Sharks,Matt Coronato,Player Goals,0.5,3,Pinnacle,1.335
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Goals,0.5,3.78,Pinnacle,1.21
Calgary Flames v San Jose Sharks,Morgan Frost,Player Goals,0.5,3.97,Pinnacle,1.191
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Goals,0.5,2.39,Pinnacle,1.523
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.98,Pinnacle,1.34
Calgary Flames v San Jose Sharks,Will Smith,Player Goals,0.5,3.8,Pinnacle,1.208
Calgary Flames v San Jose Sharks,William Eklund,Player Goals,0.5,3.97,Pinnacle,1.19
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Goals,0.5,3.88,Pinnacle,1.199
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Goals,0.5,3.58,Pinnacle,1.234
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.34,Pinnacle,1.54
Carolina Hurricanes v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.96,Pinnacle,1.119
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Goals,0.5,4.22,Pinnacle,1.168
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Goals,0.5,3.27,Pinnacle,1.281
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.21,Pinnacle,1.292
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.53,Pinnacle,1.242
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Goals,0.5,2.61,Pinnacle,1.438
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Goals,0.5,2.49,Pinnacle,1.485
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.72,Pinnacle,1.406
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.95,Pinnacle,1.344
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.84,Pinnacle,1.373
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Goals,0.5,4.58,Pinnacle,1.141
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Goals,0.5,2.75,Pinnacle,1.398
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Goals,0.5,3.43,Pinnacle,1.256
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Goals,0.5,4.01,Pinnacle,1.186
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Goals,0.5,2.65,Pinnacle,1.416
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Goals,0.5,2.7,Pinnacle,1.414
New Jersey Devils v New York Islanders,Anders Lee,Player Goals,0.5,3.27,Pinnacle,1.281
New Jersey Devils v New York Islanders,Bo Horvat,Player Goals,0.5,3.04,Pinnacle,1.326
New Jersey Devils v New York Islanders,Erik Haula,Player Goals,0.5,4.51,Pinnacle,1.146
New Jersey Devils v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,5.07,Pinnacle,1.113
New Jersey Devils v New York Islanders,Jesper Bratt,Player Goals,0.5,3.22,Pinnacle,1.29
New Jersey Devils v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.43,Pinnacle,1.256
New Jersey Devils v New York Islanders,Maxim Tsyplakov,Player Goals,0.5,4.69,Pinnacle,1.134
New Jersey Devils v New York Islanders,Nico Hischier,Player Goals,0.5,2.61,Pinnacle,1.438
New Jersey Devils v New York Islanders,Simon Holmstrom,Player Goals,0.5,4.5,Pinnacle,1.146
New Jersey Devils v New York Islanders,Stefan Noesen,Player Goals,0.5,3.93,Pinnacle,1.194
New Jersey Devils v New York Islanders,Timo Meier,Player Goals,0.5,2.66,Pinnacle,1.423
Ottawa Senators v Philadelphia Flyers,Bobby Brink,Player Goals,0.5,5.06,Pinnacle,1.114
Ottawa Senators v Philadelphia Flyers,Claude Giroux,Player Goals,0.5,4.58,Pinnacle,1.141
Ottawa Senators v Philadelphia Flyers,David Perron,Player Goals,0.5,4.22,Pinnacle,1.168
Ottawa Senators v Philadelphia Flyers,Drake Batherson,Player Goals,0.5,3.1,Pinnacle,1.313
Ottawa Senators v Philadelphia Flyers,Dylan Cozens,Player Goals,0.5,3.34,Pinnacle,1.27
Ottawa Senators v Philadelphia Flyers,Fabian Zetterlund,Player Goals,0.5,3.89,Pinnacle,1.198
Ottawa Senators v Philadelphia Flyers,Matvei Michkov,Player Goals,0.5,3.19,Pinnacle,1.295
Ottawa Senators v Philadelphia Flyers,Owen Tippett,Player Goals,0.5,4.34,Pinnacle,1.158
Ottawa Senators v Philadelphia Flyers,Ridly Greig,Player Goals,0.5,3.79,Pinnacle,1.209
Ottawa Senators v Philadelphia Flyers,Ryan Poehling,Player Goals,0.5,5.01,Pinnacle,1.116
Ottawa Senators v Philadelphia Flyers,Sean Couturier,Player Goals,0.5,3.84,Pinnacle,1.204
Ottawa Senators v Philadelphia Flyers,Shane Pinto,Player Goals,0.5,4.27,Pinnacle,1.163
Ottawa Senators v Philadelphia Flyers,Tim Stutzle,Player Goals,0.5,3.56,Pinnacle,1.238
Ottawa Senators v Philadelphia Flyers,Travis Konecny,Player Goals,0.5,3.5,Pinnacle,1.246
Ottawa Senators v Philadelphia Flyers,Tyson Foerster,Player Goals,0.5,3.55,Pinnacle,1.238
Pittsburgh Penguins v Boston Bruins,Bryan Rust,Player Goals,0.5,2.62,Pinnacle,1.436
Pittsburgh Penguins v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.51,Pinnacle,1.146
Pittsburgh Penguins v Boston Bruins,David Pastrnak,Player Goals,0.5,2.22,Pinnacle,1.606
Pittsburgh Penguins v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.75,Pinnacle,1.213
Pittsburgh Penguins v Boston Bruins,Evgeni Malkin,Player Goals,0.5,3.7,Pinnacle,1.219
Pittsburgh Penguins v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.04,Pinnacle,1.326
Pittsburgh Penguins v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.85,Pinnacle,1.125
Pittsburgh Penguins v Boston Bruins,Rickard Rakell,Player Goals,0.5,2.98,Pinnacle,1.337
Pittsburgh Penguins v Boston Bruins,Sidney Crosby,Player Goals,0.5,2.45,Pinnacle,1.497
Pittsburgh Penguins v Boston Bruins,Ville Koivunen,Player Goals,0.5,3.72,Pinnacle,1.218
Seattle Kraken v St. Louis Blues,Andre Burakovsky,Player Goals,0.5,4.42,Pinnacle,1.152
Seattle Kraken v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.37,Pinnacle,1.156
Seattle Kraken v St. Louis Blues,Eeli Tolvanen,Player Goals,0.5,4.72,Pinnacle,1.132
Seattle Kraken v St. Louis Blues,Jaden Schwartz,Player Goals,0.5,3.44,Pinnacle,1.255
Seattle Kraken v St. Louis Blues,Jake Neighbours,Player Goals,0.5,3.6,Pinnacle,1.25
Seattle Kraken v St. Louis Blues,Jared McCann,Player Goals,0.5,3.09,Pinnacle,1.325
Seattle Kraken v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.15,Pinnacle,1.174
Seattle Kraken v St. Louis Blues,Jordan Eberle,Player Goals,0.5,4.3,Pinnacle,1.161
Seattle Kraken v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,2.65,Pinnacle,1.416
Seattle Kraken v St. Louis Blues,Kaapo Kakko,Player Goals,0.5,4.58,Pinnacle,1.141
Seattle Kraken v St. Louis Blues,Matty Beniers,Player Goals,0.5,3.78,Pinnacle,1.21
Seattle Kraken v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.2,Pinnacle,1.303
Seattle Kraken v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.3,Pinnacle,1.276
Seattle Kraken v St. Louis Blues,Shane Wright,Player Goals,0.5,4.2,Pinnacle,1.19
Seattle Kraken v St. Louis Blues,Zack Bolduc,Player Goals,0.5,3.7,Pinnacle,1.219
Tampa Bay Lightning v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.27,Pinnacle,1.281
Tampa Bay Lightning v Buffalo Sabres,Anthony Cirelli,Player Goals,0.5,3.95,Pinnacle,1.192
Tampa Bay Lightning v Buffalo Sabres,Brandon Hagel,Player Goals,0.5,3.06,Pinnacle,1.321
Tampa Bay Lightning v Buffalo Sabres,Brayden Point,Player Goals,0.5,2.26,Pinnacle,1.584
Tampa Bay Lightning v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.36,Pinnacle,1.267
Tampa Bay Lightning v Buffalo Sabres,Jake Guentzel,Player Goals,0.5,2.41,Pinnacle,1.515
Tampa Bay Lightning v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.89,Pinnacle,1.198
Tampa Bay Lightning v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.36,Pinnacle,1.156
Tampa Bay Lightning v Buffalo Sabres,Nick Paul,Player Goals,0.5,4.13,Pinnacle,1.175
Tampa Bay Lightning v Buffalo Sabres,Nikita Kucherov,Player Goals,0.5,2.34,Pinnacle,1.546
Tampa Bay Lightning v Buffalo Sabres,Oliver Bjorkstrand,Player Goals,0.5,4,Pinnacle,1.187
Tampa Bay Lightning v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,5.03,Pinnacle,1.115
Tampa Bay Lightning v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.94,Pinnacle,1.12
Tampa Bay Lightning v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.38,Pinnacle,1.526
Tampa Bay Lightning v Buffalo Sabres,Zach Benson,Player Goals,0.5,4.76,Pinnacle,1.13
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Goals,0.5,3.2,Pinnacle,1.294
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Goals,0.5,3.54,Pinnacle,1.24
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Goals,0.5,3.39,Pinnacle,1.262
Vancouver Canucks v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.05,Pinnacle,1.323
Vancouver Canucks v Minnesota Wild,Kiefer Sherwood,Player Goals,0.5,4.46,Pinnacle,1.149
Vancouver Canucks v Minnesota Wild,Kirill Kaprizov,Player Goals,0.5,2.2,Pinnacle,1.606
Vancouver Canucks v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.91,Pinnacle,1.196
Vancouver Canucks v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.8,Pinnacle,1.208
Vancouver Canucks v Minnesota Wild,Matt Boldy,Player Goals,0.5,3.08,Pinnacle,1.318
Vancouver Canucks v Minnesota Wild,Nils Hoglander,Player Goals,0.5,4.69,Pinnacle,1.134
Vancouver Canucks v Minnesota Wild,Pius Suter,Player Goals,0.5,3.27,Pinnacle,1.281
Vancouver Canucks v Minnesota Wild,Quinn Hughes,Player Goals,0.5,4.58,Pinnacle,1.141
Vancouver Canucks v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.9,Pinnacle,1.148
Vegas Golden Knights v Nashville Predators,Brandon Saad,Player Goals,0.5,4.48,Pinnacle,1.148
Vegas Golden Knights v Nashville Predators,Brett Howden,Player Goals,0.5,4.67,Pinnacle,1.136
Vegas Golden Knights v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.85,Pinnacle,1.369
Vegas Golden Knights v Nashville Predators,Ivan Barbashev,Player Goals,0.5,3.66,Pinnacle,1.225
Vegas Golden Knights v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,4.28,Pinnacle,1.162
Vegas Golden Knights v Nashville Predators,Luke Evangelista,Player Goals,0.5,5.03,Pinnacle,1.115
