match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Goals,0.5,4.08,Pinnacle,1.18
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.13,Pinnacle,1.306
Calgary Flames v Minnesota Wild,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Goals,0.5,3.47,Pinnacle,1.25
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Goals,0.5,2.18,Pinnacle,1.632
Calgary Flames v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.01,Pinnacle,1.186
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.75,Pinnacle,1.214
Calgary Flames v Minnesota Wild,Matt Boldy,Player Goals,0.5,3.04,Pinnacle,1.326
Calgary Flames v Minnesota Wild,Matt Coronato,Player Goals,0.5,3.45,Pinnacle,1.252
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Goals,0.5,4.71,Pinnacle,1.133
Calgary Flames v Minnesota Wild,Morgan Frost,Player Goals,0.5,4.65,Pinnacle,1.137
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Goals,0.5,2.68,Pinnacle,1.416
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.95,Pinnacle,1.119
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Goals,0.5,4.64,Pinnacle,1.137
Edmonton Oilers v San Jose Sharks,Adam Henrique,Player Goals,0.5,4.22,Pinnacle,1.167
Edmonton Oilers v San Jose Sharks,Connor Brown,Player Goals,0.5,4.4,Pinnacle,1.181
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Goals,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v San Jose Sharks,Corey Perry,Player Goals,0.5,4.6,Pinnacle,1.14
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Goals,0.5,4.62,Pinnacle,1.138
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Goals,0.5,3.34,Pinnacle,1.271
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,2.98,Pinnacle,1.338
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.02,Pinnacle,1.33
Edmonton Oilers v San Jose Sharks,Vasily Podkolzin,Player Goals,0.5,4.97,Pinnacle,1.118
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Goals,0.5,3.03,Pinnacle,1.327
Edmonton Oilers v San Jose Sharks,Will Smith,Player Goals,0.5,3.67,Pinnacle,1.223
Edmonton Oilers v San Jose Sharks,William Eklund,Player Goals,0.5,3.91,Pinnacle,1.196
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Goals,0.5,2.49,Pinnacle,1.483
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.87,Pinnacle,1.364
New Jersey Devils v Pittsburgh Penguins,Daniel Sprong,Player Goals,0.5,4.99,Pinnacle,1.117
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Goals,0.5,3.7,Pinnacle,1.22
New Jersey Devils v Pittsburgh Penguins,Erik Haula,Player Goals,0.5,4.76,Pinnacle,1.13
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.28,Pinnacle,1.162
New Jersey Devils v Pittsburgh Penguins,Jesper Bratt,Player Goals,0.5,3.39,Pinnacle,1.261
New Jersey Devils v Pittsburgh Penguins,Nico Hischier,Player Goals,0.5,2.64,Pinnacle,1.431
New Jersey Devils v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.28,Pinnacle,1.28
New Jersey Devils v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.77,Pinnacle,1.39
New Jersey Devils v Pittsburgh Penguins,Stefan Noesen,Player Goals,0.5,3.88,Pinnacle,1.199
New Jersey Devils v Pittsburgh Penguins,Timo Meier,Player Goals,0.5,2.67,Pinnacle,1.42
New Jersey Devils v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,4.07,Pinnacle,1.18
Ottawa Senators v Montreal Canadiens,Alex Newhook,Player Goals,0.5,5.06,Pinnacle,1.114
Ottawa Senators v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.45,Pinnacle,1.15
Ottawa Senators v Montreal Canadiens,Claude Giroux,Player Goals,0.5,4.85,Pinnacle,1.125
Ottawa Senators v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.85,Pinnacle,1.37
Ottawa Senators v Montreal Canadiens,David Perron,Player Goals,0.5,4.28,Pinnacle,1.162
Ottawa Senators v Montreal Canadiens,Drake Batherson,Player Goals,0.5,3.2,Pinnacle,1.294
Ottawa Senators v Montreal Canadiens,Dylan Cozens,Player Goals,0.5,3.57,Pinnacle,1.236
Ottawa Senators v Montreal Canadiens,Fabian Zetterlund,Player Goals,0.5,4.05,Pinnacle,1.183
Ottawa Senators v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.73,Pinnacle,1.215
Ottawa Senators v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,2.94,Pinnacle,1.347
Ottawa Senators v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.6,Pinnacle,1.256
Ottawa Senators v Montreal Canadiens,Ridly Greig,Player Goals,0.5,4.15,Pinnacle,1.174
Ottawa Senators v Montreal Canadiens,Shane Pinto,Player Goals,0.5,4.42,Pinnacle,1.152
Ottawa Senators v Montreal Canadiens,Tim Stutzle,Player Goals,0.5,3.76,Pinnacle,1.213
Tampa Bay Lightning v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.83,Pinnacle,1.375
Tampa Bay Lightning v Detroit Red Wings,Anthony Cirelli,Player Goals,0.5,3.7,Pinnacle,1.22
Tampa Bay Lightning v Detroit Red Wings,Brandon Hagel,Player Goals,0.5,2.85,Pinnacle,1.371
