match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Goals,0.5,3.82,Pinnacle,1.205
Colorado Avalanche v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.54,Pinnacle,1.144
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Goals,0.5,3.75,Pinnacle,1.214
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Goals,0.5,3.8,Pinnacle,1.277
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.5,Pinnacle,1.27
Colorado Avalanche v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.9,Pinnacle,1.19
Colorado Avalanche v St. Louis Blues,Jonathan Drouin,Player Goals,0.5,3.5,Pinnacle,1.263
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.22,Pinnacle,1.29
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Goals,0.5,2.9,Pinnacle,1.357
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Goals,0.5,2.3,Pinnacle,1.645
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,4.1,Pinnacle,1.2
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.58,Pinnacle,1.261
Colorado Avalanche v St. Louis Blues,Ross Colton,Player Goals,0.5,5.65,Pinnacle,1.16
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Goals,0.5,2.48,Pinnacle,1.476
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.8,Pinnacle,1.19
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Goals,0.5,2.43,Pinnacle,1.505
Detroit Red Wings v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.42,Pinnacle,1.152
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Goals,0.5,2.42,Pinnacle,1.512
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Goals,0.5,2.5,Pinnacle,1.476
Detroit Red Wings v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.8,Pinnacle,1.208
Detroit Red Wings v Boston Bruins,J.T. Compher,Player Goals,0.5,4.83,Pinnacle,1.126
Detroit Red Wings v Boston Bruins,Lucas Raymond,Player Goals,0.5,2.86,Pinnacle,1.367
Detroit Red Wings v Boston Bruins,Marco Kasper,Player Goals,0.5,4.17,Pinnacle,1.171
Detroit Red Wings v Boston Bruins,Michael Rasmussen,Player Goals,0.5,5.03,Pinnacle,1.115
Detroit Red Wings v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.285
Detroit Red Wings v Boston Bruins,Patrick Kane,Player Goals,0.5,2.87,Pinnacle,1.363
Detroit Red Wings v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.28,Pinnacle,1.162
Detroit Red Wings v Boston Bruins,Vladimir Tarasenko,Player Goals,0.5,4.09,Pinnacle,1.179
Edmonton Oilers v Calgary Flames,Blake Coleman,Player Goals,0.5,4.32,Pinnacle,1.159
Edmonton Oilers v Calgary Flames,Evan Bouchard,Player Goals,0.5,4.9,Pinnacle,1.19
Edmonton Oilers v Calgary Flames,Jeff Skinner,Player Goals,0.5,3.82,Pinnacle,1.206
Edmonton Oilers v Calgary Flames,Joel Farabee,Player Goals,0.5,5.06,Pinnacle,1.114
Edmonton Oilers v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.49,Pinnacle,1.257
Edmonton Oilers v Calgary Flames,Leon Draisaitl,Player Goals,0.5,1.934,Pinnacle,1.8
Edmonton Oilers v Calgary Flames,Matt Coronato,Player Goals,0.5,3.61,Pinnacle,1.231
Edmonton Oilers v Calgary Flames,Morgan Frost,Player Goals,0.5,4.26,Pinnacle,1.164
Edmonton Oilers v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.51,Pinnacle,1.476
Edmonton Oilers v Calgary Flames,Ryan Nugent-Hopkins,Player Goals,0.5,3.54,Pinnacle,1.24
Edmonton Oilers v Calgary Flames,Viktor Arvidsson,Player Goals,0.5,4.01,Pinnacle,1.187
Edmonton Oilers v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.76,Pinnacle,1.13
Edmonton Oilers v Calgary Flames,Zach Hyman,Player Goals,0.5,2.51,Pinnacle,1.476
Los Angeles Kings v Toronto Maple Leafs,Adrian Kempe,Player Goals,0.5,3,Pinnacle,1.333
Los Angeles Kings v Toronto Maple Leafs,Alex Laferriere,Player Goals,0.5,4.39,Pinnacle,1.155
Los Angeles Kings v Toronto Maple Leafs,Andrei Kuzmenko,Player Goals,0.5,4.22,Pinnacle,1.168
Los Angeles Kings v Toronto Maple Leafs,Anze Kopitar,Player Goals,0.5,4.51,Pinnacle,1.146
Los Angeles Kings v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.22,Pinnacle,1.595
Los Angeles Kings v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.6,Pinnacle,1.21
Los Angeles Kings v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.86,Pinnacle,1.37
Los Angeles Kings v Toronto Maple Leafs,Kevin Fiala,Player Goals,0.5,2.81,Pinnacle,1.38
Los Angeles Kings v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.56,Pinnacle,1.255
Los Angeles Kings v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.97,Pinnacle,1.259
Los Angeles Kings v Toronto Maple Leafs,Phillip Danault,Player Goals,0.5,5.36,Pinnacle,1.164
Los Angeles Kings v Toronto Maple Leafs,Quinton Byfield,Player Goals,0.5,3.75,Pinnacle,1.214
Los Angeles Kings v Toronto Maple Leafs,Trevor Moore,Player Goals,0.5,4.12,Pinnacle,1.176
Los Angeles Kings v Toronto Maple Leafs,Warren Foegele,Player Goals,0.5,3.9,Pinnacle,1.197
