match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Goals,0.5,4.45,Pinnacle,1.15
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.3,Pinnacle,1.277
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.62,Pinnacle,1.229
Anaheim Ducks v Vancouver Canucks,Cutter Gauthier,Player Goals,0.5,4.71,Pinnacle,1.132
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Goals,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Goals,0.5,3.81,Pinnacle,1.207
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Goals,0.5,2.88,Pinnacle,1.363
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.71,Pinnacle,1.218
Anaheim Ducks v Vancouver Canucks,Leo Carlsson,Player Goals,0.5,4.76,Pinnacle,1.13
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Goals,0.5,3.58,Pinnacle,1.235
Anaheim Ducks v Vancouver Canucks,Pius Suter,Player Goals,0.5,4.36,Pinnacle,1.157
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Goals,0.5,4.23,Pinnacle,1.167
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Goals,0.5,3.37,Pinnacle,1.265
Boston Bruins v New York Islanders,Anders Lee,Player Goals,0.5,2.75,Pinnacle,1.4
Boston Bruins v New York Islanders,Anthony Duclair,Player Goals,0.5,4.43,Pinnacle,1.151
Boston Bruins v New York Islanders,Bo Horvat,Player Goals,0.5,2.81,Pinnacle,1.378
Boston Bruins v New York Islanders,Brad Marchand,Player Goals,0.5,3.2,Pinnacle,1.355
Boston Bruins v New York Islanders,Brock Nelson,Player Goals,0.5,3.23,Pinnacle,1.288
Boston Bruins v New York Islanders,Charlie Coyle,Player Goals,0.5,4.54,Pinnacle,1.144
Boston Bruins v New York Islanders,David Pastrnak,Player Goals,0.5,2.01,Pinnacle,1.74
Boston Bruins v New York Islanders,Elias Lindholm,Player Goals,0.5,3.47,Pinnacle,1.25
Boston Bruins v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.7,Pinnacle,1.219
Boston Bruins v New York Islanders,Morgan Geekie,Player Goals,0.5,3.23,Pinnacle,1.289
Boston Bruins v New York Islanders,Pavel Zacha,Player Goals,0.5,3.71,Pinnacle,1.218
Carolina Hurricanes v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Buffalo Sabres,Andrei Svechnikov,Player Goals,0.5,3.09,Pinnacle,1.315
Carolina Hurricanes v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.29,Pinnacle,1.162
Carolina Hurricanes v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.31,Pinnacle,1.275
Carolina Hurricanes v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.69,Pinnacle,1.134
Carolina Hurricanes v Buffalo Sabres,Jack Roslovic,Player Goals,0.5,4.35,Pinnacle,1.157
Carolina Hurricanes v Buffalo Sabres,Jackson Blake,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Buffalo Sabres,Jason Zucker,Player Goals,0.5,4.1,Pinnacle,1.178
Carolina Hurricanes v Buffalo Sabres,Jesperi Kotkaniemi,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.88,Pinnacle,1.189
Carolina Hurricanes v Buffalo Sabres,Mikko Rantanen,Player Goals,0.5,2.49,Pinnacle,1.483
Carolina Hurricanes v Buffalo Sabres,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Buffalo Sabres,Seth Jarvis,Player Goals,0.5,2.75,Pinnacle,1.396
Carolina Hurricanes v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.72,Pinnacle,1.404
Carolina Hurricanes v Buffalo Sabres,Taylor Hall,Player Goals,0.5,5.03,Pinnacle,1.115
Detroit Red Wings v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.4,Pinnacle,1.261
Detroit Red Wings v Columbus Blue Jackets,Alex DeBrincat,Player Goals,0.5,2.7,Pinnacle,1.476
Detroit Red Wings v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.95,Pinnacle,1.267
Detroit Red Wings v Columbus Blue Jackets,Cole Sillinger,Player Goals,0.5,4.37,Pinnacle,1.156
Detroit Red Wings v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.5,Pinnacle,1.246
Detroit Red Wings v Columbus Blue Jackets,Dylan Larkin,Player Goals,0.5,2.4,Pinnacle,1.526
Detroit Red Wings v Columbus Blue Jackets,J.T. Compher,Player Goals,0.5,5.03,Pinnacle,1.115
Detroit Red Wings v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.66,Pinnacle,1.225
Detroit Red Wings v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.35,Pinnacle,1.268
Detroit Red Wings v Columbus Blue Jackets,Lucas Raymond,Player Goals,0.5,3,Pinnacle,1.416
Detroit Red Wings v Columbus Blue Jackets,Marco Kasper,Player Goals,0.5,4.4,Pinnacle,1.222
Detroit Red Wings v Columbus Blue Jackets,Patrick Kane,Player Goals,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Columbus Blue Jackets,Vladimir Tarasenko,Player Goals,0.5,4.61,Pinnacle,1.139
Detroit Red Wings v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.76,Pinnacle,1.13
Florida Panthers v Edmonton Oilers,Aleksander Barkov,Player Goals,0.5,2.86,Pinnacle,1.367
Florida Panthers v Edmonton Oilers,Anton Lundell,Player Goals,0.5,4.98,Pinnacle,1.181
