match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.22,Pinnacle,1.289
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.62,Pinnacle,1.23
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Goals,0.5,2.93,Pinnacle,1.35
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.91,Pinnacle,1.197
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Goals,0.5,4.15,Pinnacle,1.174
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.57,Pinnacle,1.236
Pittsburgh Penguins v Columbus Blue Jackets,Kevin Hayes,Player Goals,0.5,5.07,Pinnacle,1.113
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.39,Pinnacle,1.261
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Goals,0.5,4.42,Pinnacle,1.152
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Goals,0.5,2.68,Pinnacle,1.418
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Goals,0.5,2.66,Pinnacle,1.423
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.38,Pinnacle,1.155
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.37,Pinnacle,1.156
