match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v NY Islanders,Anders Lee,0.5,2,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anders Lee,0.5,2,1.76,Player Points,Bet365
WIN Jets v NY Islanders,Anders Lee,1.5,6,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anders Lee,2.5,17,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anthony Duclair,0.5,2.55,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anthony Duclair,0.5,2.55,1.47,Player Points,Bet365
WIN Jets v NY Islanders,Anthony Duclair,1.5,10,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anthony Duclair,2.5,23,NA,Player Points,Bet365
WIN Jets v NY Islanders,Anthony Duclair,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Islanders,Bo Horvat,0.5,1.71,NA,Player Points,Bet365
WIN Jets v NY Islanders,Bo Horvat,0.5,1.71,2.1,Player Points,Bet365
WIN Jets v NY Islanders,Bo Horvat,1.5,4.5,NA,Player Points,Bet365
WIN Jets v NY Islanders,Bo Horvat,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Islanders,Bo Horvat,3.5,23,NA,Player Points,Bet365
WIN Jets v NY Islanders,Brock Nelson,0.5,1.95,NA,Player Points,Bet365
WIN Jets v NY Islanders,Brock Nelson,0.5,1.95,1.8,Player Points,Bet365
WIN Jets v NY Islanders,Brock Nelson,1.5,5.75,NA,Player Points,Bet365
WIN Jets v NY Islanders,Brock Nelson,2.5,16,NA,Player Points,Bet365
WIN Jets v NY Islanders,Brock Nelson,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Islanders,Cole Perfetti,0.5,2.25,NA,Player Points,Bet365
WIN Jets v NY Islanders,Cole Perfetti,0.5,2.25,1.64,Player Points,Bet365
WIN Jets v NY Islanders,Cole Perfetti,1.5,7,NA,Player Points,Bet365
WIN Jets v NY Islanders,Cole Perfetti,2.5,18,NA,Player Points,Bet365
WIN Jets v NY Islanders,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WIN Jets v NY Islanders,Gabriel Vilardi,0.5,1.74,NA,Player Points,Bet365
WIN Jets v NY Islanders,Gabriel Vilardi,0.5,1.74,2.05,Player Points,Bet365
WIN Jets v NY Islanders,Gabriel Vilardi,1.5,4.75,NA,Player Points,Bet365
WIN Jets v NY Islanders,Gabriel Vilardi,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Islanders,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
WIN Jets v NY Islanders,Josh Morrissey,0.5,1.74,NA,Player Points,Bet365
WIN Jets v NY Islanders,Josh Morrissey,0.5,1.74,2.05,Player Points,Bet365
WIN Jets v NY Islanders,Josh Morrissey,1.5,4.75,NA,Player Points,Bet365
WIN Jets v NY Islanders,Josh Morrissey,2.5,13,NA,Player Points,Bet365
WIN Jets v NY Islanders,Josh Morrissey,3.5,26,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Connor,0.5,1.41,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Connor,0.5,1.41,2.8,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Connor,1.5,3,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Connor,2.5,7.5,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Connor,3.5,17,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Palmieri,0.5,2.45,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Palmieri,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Palmieri,1.5,9,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Palmieri,2.5,20,NA,Player Points,Bet365
WIN Jets v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
