match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.74,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.74,2.05,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,2.5,23,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,0.5,1.34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,2.65,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,2.65,1.44,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,2.5,6.75,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,3.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,1.5,4.75,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.1,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.1,1.71,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,1.5,6.5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,2.85,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,2.85,1.4,Player Points,Bet365
