match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v DET Red Wings,Alex DeBrincat,0.5,1.68,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,0.5,1.68,2.15,Player Points,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,1.5,4.5,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,2.5,13,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,3.5,23,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,0.5,1.43,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,0.5,1.43,2.7,Player Points,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,1.5,3.05,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,2.5,8,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,3.5,17.5,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,1.5,6.5,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,0.5,2,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,0.5,2,1.76,Player Points,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,1.5,6,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,2.5,17,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,0.5,1.58,NA,Player Points,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,0.5,1.58,2.32,Player Points,Bet365
