match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,1.64,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,1.64,2.25,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,1.9,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,1.9,1.83,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,1.5,5.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,2.5,16,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,1.41,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,1.41,2.8,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,1.5,2.95,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,2.5,7.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,3.5,17,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Joel Farabee,0.5,2.45,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Joel Farabee,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v DET Red Wings,Joel Farabee,1.5,9,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Joel Farabee,2.5,20,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Joel Farabee,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,1.71,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,1.71,2.1,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,1.5,4.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,3.5,23,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.41,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.41,2.8,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,1.5,3,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,2.5,7.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,3.5,17,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,1.5,6.75,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,2,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,2,1.76,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,1.5,6,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,2.5,17,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,2.32,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,2.32,1.58,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,1.5,8,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,2.5,18,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,2.3,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,1.5,7.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,2.5,18,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,1.8,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,1.5,5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,2.5,15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,3.5,26,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,1.6,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,1.6,2.3,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,1.5,4,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,3.5,20,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,2.55,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,1.5,9.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,2.5,21,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,0.5,2.35,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,0.5,2.35,1.57,Player Points,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,1.5,8,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,2.5,19,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,2.15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,1.5,6.75,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,2.5,17.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
