match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,2.15,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,2.15,1.68,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,6.75,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,2.5,17.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.5,2.5,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,1.5,3.4,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,3.5,18,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,1.38,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,2.85,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,2.85,1.4,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,2.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,3.5,16,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,0.5,2.1,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,0.5,2.1,1.71,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,1.5,6.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,2.5,17.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,1.64,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,1.64,2.25,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,1.5,4.3,NA,Player Points,Bet365
