match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NAS Predators,Adrian Kempe,0.5,1.57,NA,Player Points,Bet365
LA Kings v NAS Predators,Adrian Kempe,0.5,1.57,2.35,Player Points,Bet365
LA Kings v NAS Predators,Adrian Kempe,1.5,3.8,NA,Player Points,Bet365
LA Kings v NAS Predators,Adrian Kempe,2.5,10,NA,Player Points,Bet365
LA Kings v NAS Predators,Adrian Kempe,3.5,19,NA,Player Points,Bet365
LA Kings v NAS Predators,Alex Laferriere,0.5,2.45,NA,Player Points,Bet365
LA Kings v NAS Predators,Alex Laferriere,0.5,2.45,1.52,Player Points,Bet365
LA Kings v NAS Predators,Alex Laferriere,1.5,9,NA,Player Points,Bet365
LA Kings v NAS Predators,Alex Laferriere,2.5,20,NA,Player Points,Bet365
LA Kings v NAS Predators,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,0.5,2.1,NA,Player Points,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,0.5,2.1,1.71,Player Points,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,1.5,6.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,2.5,17.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Anze Kopitar,0.5,1.71,NA,Player Points,Bet365
LA Kings v NAS Predators,Anze Kopitar,0.5,1.71,2.1,Player Points,Bet365
LA Kings v NAS Predators,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v NAS Predators,Anze Kopitar,3.5,23,NA,Player Points,Bet365
LA Kings v NAS Predators,Brady Skjei,0.5,2.55,NA,Player Points,Bet365
LA Kings v NAS Predators,Brady Skjei,0.5,2.55,1.47,Player Points,Bet365
LA Kings v NAS Predators,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Brady Skjei,2.5,21,NA,Player Points,Bet365
LA Kings v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Drew Doughty,0.5,2,NA,Player Points,Bet365
LA Kings v NAS Predators,Drew Doughty,0.5,2,1.76,Player Points,Bet365
LA Kings v NAS Predators,Drew Doughty,1.5,6.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Drew Doughty,2.5,17,NA,Player Points,Bet365
LA Kings v NAS Predators,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Filip Forsberg,0.5,1.62,NA,Player Points,Bet365
LA Kings v NAS Predators,Filip Forsberg,0.5,1.62,2.28,Player Points,Bet365
LA Kings v NAS Predators,Filip Forsberg,1.5,4,NA,Player Points,Bet365
LA Kings v NAS Predators,Filip Forsberg,2.5,12,NA,Player Points,Bet365
LA Kings v NAS Predators,Filip Forsberg,3.5,21,NA,Player Points,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,0.5,2,NA,Player Points,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,0.5,2,1.76,Player Points,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,1.5,6.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,2.5,17,NA,Player Points,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Kevin Fiala,0.5,1.58,NA,Player Points,Bet365
LA Kings v NAS Predators,Kevin Fiala,0.5,1.58,2.32,Player Points,Bet365
LA Kings v NAS Predators,Kevin Fiala,1.5,3.9,NA,Player Points,Bet365
LA Kings v NAS Predators,Kevin Fiala,2.5,11,NA,Player Points,Bet365
LA Kings v NAS Predators,Kevin Fiala,3.5,20,NA,Player Points,Bet365
LA Kings v NAS Predators,Michael Bunting,0.5,2.45,NA,Player Points,Bet365
LA Kings v NAS Predators,Michael Bunting,0.5,2.45,1.52,Player Points,Bet365
LA Kings v NAS Predators,Michael Bunting,1.5,8.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Michael Bunting,2.5,19,NA,Player Points,Bet365
LA Kings v NAS Predators,Michael Bunting,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Phillip Danault,0.5,2.2,NA,Player Points,Bet365
LA Kings v NAS Predators,Phillip Danault,0.5,2.2,1.66,Player Points,Bet365
LA Kings v NAS Predators,Phillip Danault,1.5,7,NA,Player Points,Bet365
LA Kings v NAS Predators,Phillip Danault,2.5,17.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Quinton Byfield,0.5,1.86,NA,Player Points,Bet365
LA Kings v NAS Predators,Quinton Byfield,0.5,1.86,1.86,Player Points,Bet365
LA Kings v NAS Predators,Quinton Byfield,1.5,5.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Quinton Byfield,2.5,16,NA,Player Points,Bet365
LA Kings v NAS Predators,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,0.5,1.9,NA,Player Points,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,0.5,1.9,1.83,Player Points,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,1.5,5.5,NA,Player Points,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,2.5,16,NA,Player Points,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Steven Stamkos,0.5,2,NA,Player Points,Bet365
LA Kings v NAS Predators,Steven Stamkos,0.5,2,1.76,Player Points,Bet365
LA Kings v NAS Predators,Steven Stamkos,1.5,6,NA,Player Points,Bet365
LA Kings v NAS Predators,Steven Stamkos,2.5,17,NA,Player Points,Bet365
LA Kings v NAS Predators,Steven Stamkos,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Trevor Moore,0.5,2.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Trevor Moore,0.5,2.25,1.64,Player Points,Bet365
LA Kings v NAS Predators,Trevor Moore,1.5,7.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Trevor Moore,2.5,18,NA,Player Points,Bet365
LA Kings v NAS Predators,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v NAS Predators,Warren Foegele,0.5,2.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Warren Foegele,0.5,2.25,1.64,Player Points,Bet365
LA Kings v NAS Predators,Warren Foegele,1.5,7.25,NA,Player Points,Bet365
LA Kings v NAS Predators,Warren Foegele,2.5,18,NA,Player Points,Bet365
LA Kings v NAS Predators,Warren Foegele,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Brayden Schenn,0.5,2.4,NA,Player Points,Bet365
MIN Wild v STL Blues,Brayden Schenn,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v STL Blues,Brayden Schenn,1.5,8.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Brayden Schenn,2.5,19,NA,Player Points,Bet365
MIN Wild v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Brock Faber,0.5,2.2,NA,Player Points,Bet365
MIN Wild v STL Blues,Brock Faber,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v STL Blues,Brock Faber,1.5,7,NA,Player Points,Bet365
MIN Wild v STL Blues,Brock Faber,2.5,17.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Cam Fowler,0.5,2.55,NA,Player Points,Bet365
MIN Wild v STL Blues,Cam Fowler,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v STL Blues,Cam Fowler,1.5,9.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Cam Fowler,2.5,21,NA,Player Points,Bet365
MIN Wild v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Dylan Holloway,0.5,2,NA,Player Points,Bet365
MIN Wild v STL Blues,Dylan Holloway,0.5,2,1.76,Player Points,Bet365
MIN Wild v STL Blues,Dylan Holloway,1.5,6,NA,Player Points,Bet365
MIN Wild v STL Blues,Dylan Holloway,2.5,17,NA,Player Points,Bet365
MIN Wild v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,0.5,2.45,NA,Player Points,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,1.5,9,NA,Player Points,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,2.5,20,NA,Player Points,Bet365
MIN Wild v STL Blues,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Gustav Nyquist,0.5,2.4,NA,Player Points,Bet365
MIN Wild v STL Blues,Gustav Nyquist,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v STL Blues,Gustav Nyquist,1.5,8.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Gustav Nyquist,2.5,19,NA,Player Points,Bet365
MIN Wild v STL Blues,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Jake Neighbours,0.5,2.45,NA,Player Points,Bet365
MIN Wild v STL Blues,Jake Neighbours,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v STL Blues,Jake Neighbours,1.5,9,NA,Player Points,Bet365
MIN Wild v STL Blues,Jake Neighbours,2.5,20,NA,Player Points,Bet365
MIN Wild v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Jared Spurgeon,0.5,2.55,NA,Player Points,Bet365
MIN Wild v STL Blues,Jared Spurgeon,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v STL Blues,Jared Spurgeon,1.5,10,NA,Player Points,Bet365
MIN Wild v STL Blues,Jared Spurgeon,2.5,23,NA,Player Points,Bet365
MIN Wild v STL Blues,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Jordan Kyrou,0.5,1.9,NA,Player Points,Bet365
MIN Wild v STL Blues,Jordan Kyrou,0.5,1.9,1.83,Player Points,Bet365
MIN Wild v STL Blues,Jordan Kyrou,1.5,5.75,NA,Player Points,Bet365
MIN Wild v STL Blues,Jordan Kyrou,2.5,16,NA,Player Points,Bet365
MIN Wild v STL Blues,Jordan Kyrou,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Justin Faulk,0.5,2.85,NA,Player Points,Bet365
MIN Wild v STL Blues,Justin Faulk,0.5,2.85,1.4,Player Points,Bet365
MIN Wild v STL Blues,Justin Faulk,1.5,12,NA,Player Points,Bet365
MIN Wild v STL Blues,Justin Faulk,2.5,26,NA,Player Points,Bet365
MIN Wild v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
MIN Wild v STL Blues,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v STL Blues,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
MIN Wild v STL Blues,Marco Rossi,2.5,13,NA,Player Points,Bet365
MIN Wild v STL Blues,Marco Rossi,3.5,26,NA,Player Points,Bet365
MIN Wild v STL Blues,Marcus Johansson,0.5,2.55,NA,Player Points,Bet365
MIN Wild v STL Blues,Marcus Johansson,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v STL Blues,Marcus Johansson,1.5,9.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Marcus Johansson,2.5,21,NA,Player Points,Bet365
MIN Wild v STL Blues,Marcus Johansson,3.5,34,NA,Player Points,Bet365
MIN Wild v STL Blues,Mats Zuccarello,0.5,1.64,NA,Player Points,Bet365
MIN Wild v STL Blues,Mats Zuccarello,0.5,1.64,2.25,Player Points,Bet365
MIN Wild v STL Blues,Mats Zuccarello,1.5,4.3,NA,Player Points,Bet365
MIN Wild v STL Blues,Mats Zuccarello,2.5,12,NA,Player Points,Bet365
MIN Wild v STL Blues,Mats Zuccarello,3.5,21,NA,Player Points,Bet365
MIN Wild v STL Blues,Matthew Boldy,0.5,1.44,NA,Player Points,Bet365
MIN Wild v STL Blues,Matthew Boldy,0.5,1.44,2.65,Player Points,Bet365
MIN Wild v STL Blues,Matthew Boldy,1.5,3.1,NA,Player Points,Bet365
MIN Wild v STL Blues,Matthew Boldy,2.5,8.5,NA,Player Points,Bet365
MIN Wild v STL Blues,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
