match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v BOS Bruins,Adam Fox,0.5,1.71,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Adam Fox,0.5,1.71,2.1,Player Points,Bet365
NY Rangers v BOS Bruins,Adam Fox,1.5,4.5,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Adam Fox,2.5,13,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Adam Fox,3.5,23,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,0.5,1.83,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,0.5,1.83,1.9,Player Points,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,1.5,5.25,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,2.5,15,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,0.5,1.34,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,1.5,2.65,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,1.5,2.65,1.44,Player Points,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,2.5,6.5,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,3.5,15,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Brad Marchand,0.5,1.83,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Brad Marchand,0.5,1.83,1.9,Player Points,Bet365
NY Rangers v BOS Bruins,Brad Marchand,1.5,5.25,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Brad Marchand,2.5,15,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Brad Marchand,3.5,34,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Charlie Coyle,0.5,2.7,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Charlie Coyle,0.5,2.7,1.43,Player Points,Bet365
NY Rangers v BOS Bruins,Charlie Coyle,1.5,10,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Charlie Coyle,2.5,26,NA,Player Points,Bet365
NY Rangers v BOS Bruins,Charlie Coyle,3.5,34,NA,Player Points,Bet365
