match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v BOS Bruins,Brady Tkachuk,0.5,1.47,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,0.5,1.47,2.55,Player Points,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,1.5,3.3,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,2.5,9.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,3.5,18,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Casey Mittelstadt,0.5,2.3,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Casey Mittelstadt,0.5,2.3,1.6,Player Points,Bet365
OTT Senators v BOS Bruins,Casey Mittelstadt,1.5,7.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Casey Mittelstadt,2.5,18,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Claude Giroux,0.5,1.9,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Claude Giroux,0.5,1.9,1.83,Player Points,Bet365
OTT Senators v BOS Bruins,Claude Giroux,1.5,5.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Claude Giroux,2.5,16,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Claude Giroux,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Pastrnak,0.5,1.28,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Pastrnak,1.5,2.4,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Pastrnak,1.5,2.4,1.55,Player Points,Bet365
OTT Senators v BOS Bruins,David Pastrnak,2.5,5.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Pastrnak,3.5,13,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Perron,0.5,2.6,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Perron,0.5,2.6,1.45,Player Points,Bet365
OTT Senators v BOS Bruins,David Perron,1.5,10,NA,Player Points,Bet365
OTT Senators v BOS Bruins,David Perron,2.5,23,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Drake Batherson,0.5,1.76,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Drake Batherson,0.5,1.76,2,Player Points,Bet365
OTT Senators v BOS Bruins,Drake Batherson,1.5,4.75,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Drake Batherson,2.5,13,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Drake Batherson,3.5,26,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,0.5,2.1,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,0.5,2.1,1.71,Player Points,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,1.5,6.75,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,2.5,17.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,0.5,2.15,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,0.5,2.15,1.68,Player Points,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,1.5,6.75,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Jake Sanderson,0.5,1.8,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Jake Sanderson,0.5,1.8,1.95,Player Points,Bet365
OTT Senators v BOS Bruins,Jake Sanderson,1.5,5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Jake Sanderson,2.5,15,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Jake Sanderson,3.5,26,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Mason Lohrei,0.5,2.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Mason Lohrei,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v BOS Bruins,Mason Lohrei,1.5,9.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Mason Lohrei,2.5,20,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Morgan Geekie,0.5,1.86,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Morgan Geekie,0.5,1.86,1.86,Player Points,Bet365
OTT Senators v BOS Bruins,Morgan Geekie,1.5,5.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Morgan Geekie,2.5,16,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Morgan Geekie,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Pavel Zacha,0.5,1.8,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Pavel Zacha,0.5,1.8,1.95,Player Points,Bet365
OTT Senators v BOS Bruins,Pavel Zacha,1.5,5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Pavel Zacha,2.5,15,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Pavel Zacha,3.5,26,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Ridly Greig,0.5,2.45,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Ridly Greig,0.5,2.45,1.52,Player Points,Bet365
OTT Senators v BOS Bruins,Ridly Greig,1.5,9,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Ridly Greig,2.5,20,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Ridly Greig,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Shane Pinto,0.5,2.4,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Shane Pinto,0.5,2.4,1.55,Player Points,Bet365
OTT Senators v BOS Bruins,Shane Pinto,1.5,8.5,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Shane Pinto,2.5,19,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Shane Pinto,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Thomas Chabot,0.5,2.28,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Thomas Chabot,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v BOS Bruins,Thomas Chabot,1.5,7.25,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Thomas Chabot,2.5,18,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Thomas Chabot,3.5,34,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Tim Stutzle,0.5,1.4,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Tim Stutzle,0.5,1.4,2.85,Player Points,Bet365
OTT Senators v BOS Bruins,Tim Stutzle,1.5,2.9,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Tim Stutzle,2.5,7.25,NA,Player Points,Bet365
OTT Senators v BOS Bruins,Tim Stutzle,3.5,17,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,0.5,1.38,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,1.5,2.9,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,1.5,2.9,1.38,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,2.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,3.5,16,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,0.5,2.4,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,0.5,2.4,1.55,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,1.5,8.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,0.5,1.36,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,1.5,2.75,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,1.5,2.75,1.42,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,2.5,6.75,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,3.5,15,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,0.5,1.86,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,0.5,1.86,1.86,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,1.5,5.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,0.5,2.55,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,0.5,2.55,1.47,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,2.5,23,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,0.5,2.9,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,0.5,2.9,1.38,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,0.5,1.66,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,0.5,1.66,2.2,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,3.5,21,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,0.5,2,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,0.5,2,1.76,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,0.5,1.95,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,0.5,1.95,1.8,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,1.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,1.5,2.9,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,3.5,17,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,0.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,0.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,2.5,21,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,0.5,3.05,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,0.5,3.05,1.34,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,0.5,1.71,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,0.5,1.71,2.1,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,1.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,0.5,1.47,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,0.5,1.47,2.55,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,1.5,3.3,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,2.5,9,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,0.5,2.15,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,0.5,2.15,1.68,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,1.5,6.75,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,1.5,3.65,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,2.5,10,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,3.5,18,NA,Player Points,Bet365
PIT Penguins v STL Blues,Brayden Schenn,0.5,2.25,NA,Player Points,Bet365
PIT Penguins v STL Blues,Brayden Schenn,0.5,2.25,1.64,Player Points,Bet365
PIT Penguins v STL Blues,Brayden Schenn,1.5,7,NA,Player Points,Bet365
PIT Penguins v STL Blues,Brayden Schenn,2.5,18,NA,Player Points,Bet365
PIT Penguins v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Bryan Rust,0.5,1.6,NA,Player Points,Bet365
PIT Penguins v STL Blues,Bryan Rust,0.5,1.6,2.3,Player Points,Bet365
