match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v MIN Wild,Brandon Montour,0.5,2.5,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brandon Montour,0.5,2.5,1.5,Player Points,Bet365
SEA Kraken v MIN Wild,Brandon Montour,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brandon Montour,2.5,20,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.35,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brock Faber,0.5,2.35,1.57,Player Points,Bet365
SEA Kraken v MIN Wild,Brock Faber,1.5,8,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brock Faber,2.5,19,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,1.5,7,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,0.5,2.6,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,0.5,2.6,1.45,Player Points,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Frederick Gaudreau,2.5,23,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,2.5,19,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,1.5,7,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared McCann,0.5,1.86,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared McCann,0.5,1.86,1.86,Player Points,Bet365
SEA Kraken v MIN Wild,Jared McCann,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared McCann,2.5,16,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared McCann,3.5,34,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,2.9,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,2.9,1.38,Player Points,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,1.5,12,NA,Player Points,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
