match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v WIN Jets,Alex Iafallo,0.5,2.45,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,0.5,2.45,1.52,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,1.5,9,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,2.5,20,NA,Player Points,Bet365
DAL Stars v WIN Jets,Alex Iafallo,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,0.5,2.2,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,1.5,7,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,2.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,0.5,2.55,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,1.5,9.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,2.5,21,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,0.5,1.64,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,0.5,1.64,2.25,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,1.5,4.3,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,2.5,12,NA,Player Points,Bet365
DAL Stars v WIN Jets,Jason Robertson,3.5,21,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,0.5,1.95,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,1.5,6,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,2.5,17,NA,Player Points,Bet365
DAL Stars v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,0.5,1.45,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,0.5,1.45,2.6,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,1.5,3.15,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,2.5,8.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Kyle Connor,3.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,0.5,1.52,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,1.5,3.65,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,2.5,10,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,0.5,2.32,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,0.5,2.32,1.58,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,1.5,7.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,2.5,18,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,0.5,1.76,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,0.5,1.76,2,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,1.5,4.75,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,2.5,13,NA,Player Points,Bet365
DAL Stars v WIN Jets,Matt Duchene,3.5,26,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,0.5,2.1,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,0.5,2.1,1.71,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,1.5,6.75,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,2.5,17.5,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,0.5,1.55,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,0.5,1.55,2.4,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,1.5,3.8,NA,Player Points,Bet365
DAL Stars v WIN Jets,Mikko Rantanen,2.5,10,NA,Player Points,Bet365
