match,player_name,line,over_price,under_price,market_name,agency
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.57,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.57,2.35,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,3.8,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,10,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,3.5,19,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.8,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.8,1.95,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,5.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,15,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,1.76,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,1.76,2,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,1.5,4.75,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,3.5,26,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,2.05,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,2.05,1.74,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,6.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,17,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,2.35,NA,Player Points,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,2.35,1.57,Player Points,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,8,NA,Player Points,Bet365
LA Kings v VAN Canucks,Conor Garland,2.5,19,NA,Player Points,Bet365
LA Kings v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2,NA,Player Points,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2,1.76,Player Points,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,6.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Elias Pettersson,2.5,17,NA,Player Points,Bet365
LA Kings v VAN Canucks,Elias Pettersson,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.05,NA,Player Points,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.05,1.74,Player Points,Bet365
LA Kings v VAN Canucks,Filip Chytil,1.5,6.75,NA,Player Points,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,17.5,NA,Player Points,Bet365
LA Kings v VAN Canucks,Filip Chytil,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,2.28,NA,Player Points,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,2.28,1.62,Player Points,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,1.5,7.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,2.5,18,NA,Player Points,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,1.52,NA,Player Points,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,1.52,2.45,Player Points,Bet365
LA Kings v VAN Canucks,Kevin Fiala,1.5,3.7,NA,Player Points,Bet365
LA Kings v VAN Canucks,Kevin Fiala,2.5,10,NA,Player Points,Bet365
LA Kings v VAN Canucks,Kevin Fiala,3.5,19,NA,Player Points,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.25,1.64,Player Points,Bet365
LA Kings v VAN Canucks,Phillip Danault,1.5,7,NA,Player Points,Bet365
LA Kings v VAN Canucks,Phillip Danault,2.5,18,NA,Player Points,Bet365
LA Kings v VAN Canucks,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,1.9,NA,Player Points,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,1.9,1.83,Player Points,Bet365
LA Kings v VAN Canucks,Quinton Byfield,1.5,5.75,NA,Player Points,Bet365
LA Kings v VAN Canucks,Quinton Byfield,2.5,16,NA,Player Points,Bet365
LA Kings v VAN Canucks,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,2.28,NA,Player Points,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,2.28,1.62,Player Points,Bet365
LA Kings v VAN Canucks,Trevor Moore,1.5,7.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Trevor Moore,2.5,18,NA,Player Points,Bet365
LA Kings v VAN Canucks,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,2.32,NA,Player Points,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,2.32,1.58,Player Points,Bet365
LA Kings v VAN Canucks,Warren Foegele,1.5,7.5,NA,Player Points,Bet365
LA Kings v VAN Canucks,Warren Foegele,2.5,18,NA,Player Points,Bet365
LA Kings v VAN Canucks,Warren Foegele,3.5,34,NA,Player Points,Bet365
