match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v EDM Oilers,Darnell Nurse,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,0.5,1.34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,1.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,1.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,2.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,0.5,2.95,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,0.5,2.95,1.37,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,1.5,12,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,2.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jeff Skinner,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jeff Skinner,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jeff Skinner,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jeff Skinner,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jeff Skinner,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Leon Draisaitl,0.5,1.28,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Leon Draisaitl,1.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Leon Draisaitl,1.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Leon Draisaitl,2.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Leon Draisaitl,3.5,12,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Mark Stone,0.5,1.55,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Mark Stone,0.5,1.55,2.4,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Mark Stone,1.5,3.75,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Mark Stone,2.5,10,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Mark Stone,3.5,19,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Noah Hanifin,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Noah Hanifin,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Noah Hanifin,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Noah Hanifin,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Pavel Dorofeyev,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Pavel Dorofeyev,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Pavel Dorofeyev,1.5,5.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Pavel Dorofeyev,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ryan Nugent-Hopkins,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ryan Nugent-Hopkins,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Shea Theodore,0.5,2,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Shea Theodore,0.5,2,1.76,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Shea Theodore,1.5,6,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Shea Theodore,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Shea Theodore,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Viktor Arvidsson,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Viktor Arvidsson,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Viktor Arvidsson,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Viktor Arvidsson,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,William Karlsson,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,William Karlsson,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v EDM Oilers,William Karlsson,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,William Karlsson,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,William Karlsson,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Zach Hyman,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Zach Hyman,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Zach Hyman,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Zach Hyman,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Zach Hyman,3.5,26,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alex Killorn,0.5,2.15,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alex Killorn,0.5,2.15,1.68,Player Points,Bet365
ANA Ducks v SJ Sharks,Alex Killorn,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alex Killorn,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alexander Wennberg,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alexander Wennberg,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v SJ Sharks,Alexander Wennberg,1.5,8,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alexander Wennberg,2.5,18,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Cutter Gauthier,0.5,2.1,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Cutter Gauthier,0.5,2.1,1.71,Player Points,Bet365
ANA Ducks v SJ Sharks,Cutter Gauthier,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Cutter Gauthier,2.5,17.5,NA,Player Points,Bet365
