match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,0.5,1.3,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,2.5,5.5,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,3.5,13,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,0.5,1.58,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,0.5,1.58,2.32,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,1.5,3.9,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,2.5,11,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,3.5,20,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,0.5,2.8,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,0.5,2.8,1.41,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,0.5,1.55,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,0.5,1.55,2.4,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,1.5,3.8,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,2.5,10,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,3.5,19,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,0.5,1.62,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,0.5,1.62,2.28,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,1.5,4,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,3.5,21,NA,Player Points,Bet365
