match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.2,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.2,1.66,Player Points,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,1.5,7,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2,1.76,Player Points,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,1.5,6,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,2.5,17,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,1.9,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,1.9,1.83,Player Points,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,1.5,5.75,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,2.5,16,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,2.45,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,2.45,1.52,Player Points,Bet365
SJ Sharks v SEA Kraken,Collin Graf,1.5,8.5,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Collin Graf,2.5,19,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,1.66,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,1.66,2.2,Player Points,Bet365
SJ Sharks v SEA Kraken,Jared McCann,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jared McCann,2.5,12,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jared McCann,3.5,21,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2,NA,Player Points,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2,1.76,Player Points,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,1.5,6,NA,Player Points,Bet365
