match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v VAN Canucks,Brady Skjei,0.5,2.55,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brady Skjei,0.5,2.55,1.47,Player Points,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brady Skjei,2.5,21,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,1.8,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,5,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brock Boeser,2.5,15,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Brock Boeser,3.5,26,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,2,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,2,1.76,Player Points,Bet365
NAS Predators v VAN Canucks,Conor Garland,1.5,6,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,17,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,1.83,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,1.83,1.9,Player Points,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,5.25,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,2.5,15,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,0.5,1.32,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,1.5,2.55,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,1.5,2.55,1.47,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,2.5,6.25,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,3.5,15,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Hronek,0.5,2.85,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Hronek,0.5,2.85,1.4,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Hronek,1.5,11,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Hronek,2.5,26,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Filip Hronek,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,0.5,2.1,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,0.5,2.1,1.71,Player Points,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,1.5,6.75,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,2.5,17.5,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,J.T. Miller,0.5,1.58,NA,Player Points,Bet365
NAS Predators v VAN Canucks,J.T. Miller,0.5,1.58,2.32,Player Points,Bet365
NAS Predators v VAN Canucks,J.T. Miller,1.5,3.9,NA,Player Points,Bet365
NAS Predators v VAN Canucks,J.T. Miller,2.5,11,NA,Player Points,Bet365
NAS Predators v VAN Canucks,J.T. Miller,3.5,20,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,0.5,2.5,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,1.5,9.5,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,2.5,20,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,0.5,1.47,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,0.5,1.47,2.55,Player Points,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,1.5,3.3,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,2.5,9,NA,Player Points,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,3.5,18,NA,Player Points,Bet365
