match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v MIN Wild,Adam Fox,0.5,1.64,NA,Player Points,Bet365
NY Rangers v MIN Wild,Adam Fox,0.5,1.64,2.25,Player Points,Bet365
NY Rangers v MIN Wild,Adam Fox,1.5,4.3,NA,Player Points,Bet365
NY Rangers v MIN Wild,Adam Fox,2.5,12,NA,Player Points,Bet365
NY Rangers v MIN Wild,Adam Fox,3.5,21,NA,Player Points,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,0.5,2.15,NA,Player Points,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,0.5,2.15,1.68,Player Points,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,1.5,7,NA,Player Points,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,2.5,17.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Artemi Panarin,0.5,1.42,NA,Player Points,Bet365
NY Rangers v MIN Wild,Artemi Panarin,0.5,1.42,2.75,Player Points,Bet365
NY Rangers v MIN Wild,Artemi Panarin,1.5,3,NA,Player Points,Bet365
NY Rangers v MIN Wild,Artemi Panarin,2.5,7.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Artemi Panarin,3.5,17,NA,Player Points,Bet365
NY Rangers v MIN Wild,Brock Faber,0.5,2.85,NA,Player Points,Bet365
NY Rangers v MIN Wild,Brock Faber,0.5,2.85,1.4,Player Points,Bet365
NY Rangers v MIN Wild,Brock Faber,1.5,11,NA,Player Points,Bet365
NY Rangers v MIN Wild,Brock Faber,2.5,26,NA,Player Points,Bet365
NY Rangers v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Chris Kreider,0.5,2.32,NA,Player Points,Bet365
NY Rangers v MIN Wild,Chris Kreider,0.5,2.32,1.58,Player Points,Bet365
NY Rangers v MIN Wild,Chris Kreider,1.5,7.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Chris Kreider,2.5,18,NA,Player Points,Bet365
NY Rangers v MIN Wild,Chris Kreider,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Frederick Gaudreau,0.5,2.55,NA,Player Points,Bet365
NY Rangers v MIN Wild,Frederick Gaudreau,0.5,2.55,1.47,Player Points,Bet365
NY Rangers v MIN Wild,Frederick Gaudreau,1.5,10,NA,Player Points,Bet365
NY Rangers v MIN Wild,Frederick Gaudreau,2.5,23,NA,Player Points,Bet365
NY Rangers v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,J.T. Miller,0.5,1.64,NA,Player Points,Bet365
NY Rangers v MIN Wild,J.T. Miller,0.5,1.64,2.25,Player Points,Bet365
NY Rangers v MIN Wild,J.T. Miller,1.5,4.3,NA,Player Points,Bet365
NY Rangers v MIN Wild,J.T. Miller,2.5,12,NA,Player Points,Bet365
NY Rangers v MIN Wild,J.T. Miller,3.5,21,NA,Player Points,Bet365
NY Rangers v MIN Wild,Jared Spurgeon,0.5,2.7,NA,Player Points,Bet365
