match,player_name,line,over_price,under_price,market_name,agency
LA Kings v UTA Hockey Club,Adrian Kempe,0.5,1.52,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,0.5,1.52,2.45,Player Points,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,1.5,3.65,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,2.5,9.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,3.5,18,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,0.5,1.76,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,0.5,1.76,2,Player Points,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,1.5,5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,2.5,15,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,3.5,26,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,0.5,1.68,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,0.5,1.68,2.15,Player Points,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Anze Kopitar,3.5,23,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,0.5,2.35,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,0.5,2.35,1.57,Player Points,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,1.5,8,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,2.5,19,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,3.5,34,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,0.5,1.47,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,0.5,1.47,2.55,Player Points,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,1.5,3.2,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,2.5,9,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Clayton Keller,3.5,17.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,0.5,2.1,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,0.5,2.1,1.71,Player Points,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,1.5,6.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,0.5,1.68,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,0.5,1.68,2.15,Player Points,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,1.5,4.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,2.5,13,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Dylan Guenther,3.5,23,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,0.5,1.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,0.5,1.5,2.5,Player Points,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,1.5,3.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,2.5,9.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Kevin Fiala,3.5,18,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,0.5,2.1,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,0.5,2.1,1.71,Player Points,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,1.5,6.5,NA,Player Points,Bet365
LA Kings v UTA Hockey Club,Mikhail Sergachev,2.5,17.5,NA,Player Points,Bet365
