match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v OTT Senators,Brady Tkachuk,0.5,1.6,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,0.5,1.6,2.3,Player Points,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,1.5,4,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,2.5,11,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,3.5,20,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brandon Hagel,0.5,1.45,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brandon Hagel,0.5,1.45,2.6,Player Points,Bet365
TB Lightning v OTT Senators,Brandon Hagel,1.5,3.15,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brandon Hagel,2.5,9,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brandon Hagel,3.5,17.5,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brayden Point,0.5,1.4,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brayden Point,0.5,1.4,2.85,Player Points,Bet365
TB Lightning v OTT Senators,Brayden Point,1.5,2.95,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brayden Point,2.5,7.5,NA,Player Points,Bet365
TB Lightning v OTT Senators,Brayden Point,3.5,17,NA,Player Points,Bet365
TB Lightning v OTT Senators,Claude Giroux,0.5,1.76,NA,Player Points,Bet365
TB Lightning v OTT Senators,Claude Giroux,0.5,1.76,2,Player Points,Bet365
TB Lightning v OTT Senators,Claude Giroux,1.5,4.75,NA,Player Points,Bet365
TB Lightning v OTT Senators,Claude Giroux,2.5,15,NA,Player Points,Bet365
TB Lightning v OTT Senators,Claude Giroux,3.5,26,NA,Player Points,Bet365
TB Lightning v OTT Senators,Darren Raddysh,0.5,2.25,NA,Player Points,Bet365
TB Lightning v OTT Senators,Darren Raddysh,0.5,2.25,1.64,Player Points,Bet365
TB Lightning v OTT Senators,Darren Raddysh,1.5,7.25,NA,Player Points,Bet365
TB Lightning v OTT Senators,Darren Raddysh,2.5,18,NA,Player Points,Bet365
TB Lightning v OTT Senators,Darren Raddysh,3.5,34,NA,Player Points,Bet365
TB Lightning v OTT Senators,David Perron,0.5,2.6,NA,Player Points,Bet365
TB Lightning v OTT Senators,David Perron,0.5,2.6,1.45,Player Points,Bet365
TB Lightning v OTT Senators,David Perron,1.5,10,NA,Player Points,Bet365
TB Lightning v OTT Senators,David Perron,2.5,23,NA,Player Points,Bet365
TB Lightning v OTT Senators,Drake Batherson,0.5,1.83,NA,Player Points,Bet365
TB Lightning v OTT Senators,Drake Batherson,0.5,1.83,1.9,Player Points,Bet365
TB Lightning v OTT Senators,Drake Batherson,1.5,5.25,NA,Player Points,Bet365
TB Lightning v OTT Senators,Drake Batherson,2.5,15,NA,Player Points,Bet365
TB Lightning v OTT Senators,Drake Batherson,3.5,34,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Guentzel,0.5,1.44,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Guentzel,0.5,1.44,2.65,Player Points,Bet365
TB Lightning v OTT Senators,Jake Guentzel,1.5,3.1,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Guentzel,2.5,8.5,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Guentzel,3.5,17.5,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Sanderson,0.5,1.95,NA,Player Points,Bet365
TB Lightning v OTT Senators,Jake Sanderson,0.5,1.95,1.8,Player Points,Bet365
TB Lightning v OTT Senators,Jake Sanderson,1.5,6,NA,Player Points,Bet365
