match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v OTT Senators,Alex Vlasic,0.5,2.7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,0.5,2.7,1.43,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,0.5,1.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,0.5,1.5,2.5,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,1.5,3.4,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,2.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,3.5,18,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,0.5,1.74,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,0.5,1.74,2.05,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,1.5,4.75,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,0.5,1.66,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,0.5,1.66,2.2,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,3.5,21,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,0.5,1.68,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,0.5,1.68,2.15,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,0.5,2.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,0.5,2.5,1.5,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,1.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,2.5,20,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,0.5,1.62,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,0.5,1.62,2.28,Player Points,Bet365
