match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,1.55,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,1.55,2.4,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,2.5,19,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.2,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.2,1.66,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,2.32,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,2.32,1.58,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,0.5,1.34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,2.5,6.75,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,3.5,15,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,1.76,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,1.76,2,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,1.5,4.75,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,2.5,13,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,2.95,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,2.95,1.37,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,1.5,12,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.38,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.38,2.9,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,1.5,2.9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,3.5,16,NA,Player Points,Bet365
