match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,2.9,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,2.9,1.38,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,1.5,12,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,2.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,1.71,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,1.71,2.1,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,4.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,13,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,1.74,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,1.74,2.05,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,13,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,3.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,15,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,3.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,1.74,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,1.74,2.05,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,13,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,3.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,2.15,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,2.15,1.68,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,7,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,6.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,2.5,23,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,5.25,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,2.5,16,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,2.9,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,2.9,1.38,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,1.5,12,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,2.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,1.5,9,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,2.5,20,NA,Player Points,Bet365
