match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v CAL Flames,Blake Coleman,0.5,2.55,NA,Player Points,Bet365
DAL Stars v CAL Flames,Blake Coleman,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v CAL Flames,Blake Coleman,1.5,9.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Blake Coleman,2.5,21,NA,Player Points,Bet365
DAL Stars v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,Connor Zary,0.5,2.7,NA,Player Points,Bet365
DAL Stars v CAL Flames,Connor Zary,0.5,2.7,1.43,Player Points,Bet365
DAL Stars v CAL Flames,Connor Zary,1.5,11,NA,Player Points,Bet365
DAL Stars v CAL Flames,Connor Zary,2.5,26,NA,Player Points,Bet365
DAL Stars v CAL Flames,Connor Zary,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jamie Benn,0.5,2.3,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jamie Benn,0.5,2.3,1.6,Player Points,Bet365
DAL Stars v CAL Flames,Jamie Benn,1.5,7.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jamie Benn,2.5,18,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jason Robertson,0.5,1.44,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jason Robertson,0.5,1.44,2.65,Player Points,Bet365
DAL Stars v CAL Flames,Jason Robertson,1.5,3.1,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jason Robertson,2.5,8.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,0.5,1.9,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,0.5,1.9,1.83,Player Points,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,1.5,5.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,2.5,16,NA,Player Points,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,Logan Stankoven,0.5,2.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Logan Stankoven,0.5,2.5,1.5,Player Points,Bet365
DAL Stars v CAL Flames,Logan Stankoven,1.5,9.5,NA,Player Points,Bet365
DAL Stars v CAL Flames,Logan Stankoven,2.5,21,NA,Player Points,Bet365
DAL Stars v CAL Flames,Logan Stankoven,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,0.5,2.28,NA,Player Points,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,1.5,7.25,NA,Player Points,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,2.5,18,NA,Player Points,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
DAL Stars v CAL Flames,Mason Marchment,0.5,2.25,NA,Player Points,Bet365
DAL Stars v CAL Flames,Mason Marchment,0.5,2.25,1.64,Player Points,Bet365
