match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,0.5,1.66,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,0.5,1.66,2.2,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,1.5,4.3,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,2.5,12,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,3.5,23,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,2.5,23,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,0.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,0.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Charlie Coyle,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,0.5,1.3,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,1.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,1.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,2.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,3.5,13,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,1.5,5.75,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,0.5,2.3,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,0.5,2.3,1.6,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jackson Blake,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,0.5,2.6,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,0.5,2.6,1.45,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,0.5,1.34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,1.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,1.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,2.5,6.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,3.5,15,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,0.5,1.38,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,1.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,1.5,2.85,1.4,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,3.5,16,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,0.5,1.52,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,0.5,1.52,2.45,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,1.5,3.65,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,3.5,18,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,0.5,2.1,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,0.5,2.1,1.71,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,1.5,6.75,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Alex Tuch,0.5,1.74,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Alex Tuch,0.5,1.74,2.05,Player Points,Bet365
TB Lightning v BUF Sabres,Alex Tuch,1.5,4.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Alex Tuch,2.5,13,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Alex Tuch,3.5,26,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,0.5,1.95,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,0.5,1.95,1.8,Player Points,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,1.5,6,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,2.5,17,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Bowen Byram,0.5,3.05,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Bowen Byram,0.5,3.05,1.34,Player Points,Bet365
TB Lightning v BUF Sabres,Bowen Byram,1.5,12,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Bowen Byram,2.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,0.5,1.52,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,0.5,1.52,2.45,Player Points,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,1.5,3.7,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,2.5,10,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,3.5,19,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brayden Point,0.5,1.42,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brayden Point,0.5,1.42,2.75,Player Points,Bet365
TB Lightning v BUF Sabres,Brayden Point,1.5,3,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brayden Point,2.5,7.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Brayden Point,3.5,17,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,0.5,2.45,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,0.5,2.45,1.52,Player Points,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,1.5,9,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,2.5,20,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,JJ Peterka,0.5,1.66,NA,Player Points,Bet365
TB Lightning v BUF Sabres,JJ Peterka,0.5,1.66,2.2,Player Points,Bet365
TB Lightning v BUF Sabres,JJ Peterka,1.5,4.3,NA,Player Points,Bet365
TB Lightning v BUF Sabres,JJ Peterka,2.5,12,NA,Player Points,Bet365
TB Lightning v BUF Sabres,JJ Peterka,3.5,23,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jack Quinn,0.5,2.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jack Quinn,0.5,2.5,1.5,Player Points,Bet365
TB Lightning v BUF Sabres,Jack Quinn,1.5,9.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jack Quinn,2.5,21,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jack Quinn,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,0.5,1.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,0.5,1.5,2.5,Player Points,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,1.5,3.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,3.5,18,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,0.5,2.65,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,0.5,2.65,1.44,Player Points,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,1.5,10,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,2.5,26,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nick Paul,0.5,2.4,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nick Paul,0.5,2.4,1.55,Player Points,Bet365
TB Lightning v BUF Sabres,Nick Paul,1.5,8.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nick Paul,2.5,19,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,0.5,1.2,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,1.5,2.05,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,1.5,2.05,1.74,Player Points,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,2.5,4.3,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,3.5,9.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Oliver Bjorkstrand,0.5,2.25,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Oliver Bjorkstrand,0.5,2.25,1.64,Player Points,Bet365
TB Lightning v BUF Sabres,Oliver Bjorkstrand,1.5,7.25,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Oliver Bjorkstrand,2.5,18,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Owen Power,0.5,2.8,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Owen Power,0.5,2.8,1.41,Player Points,Bet365
TB Lightning v BUF Sabres,Owen Power,1.5,11,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Owen Power,2.5,26,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,0.5,1.74,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,0.5,1.74,2.05,Player Points,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,1.5,4.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,2.5,13,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,3.5,26,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Tage Thompson,0.5,1.6,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Tage Thompson,0.5,1.6,2.3,Player Points,Bet365
TB Lightning v BUF Sabres,Tage Thompson,1.5,4,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Tage Thompson,2.5,11,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Tage Thompson,3.5,20,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Victor Hedman,0.5,1.68,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Victor Hedman,0.5,1.68,2.15,Player Points,Bet365
TB Lightning v BUF Sabres,Victor Hedman,1.5,4.5,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Victor Hedman,2.5,13,NA,Player Points,Bet365
TB Lightning v BUF Sabres,Victor Hedman,3.5,23,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,0.5,1.86,NA,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,0.5,1.86,1.86,Player Points,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,1.5,5.25,NA,Player Points,Bet365
