match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,1.64,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,1.64,2.25,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,2.8,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,2.8,1.41,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,1.5,11,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,2.5,26,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,0.5,1.64,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,0.5,1.64,2.25,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,1.5,4.3,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,2.5,12,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,3.5,21,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,0.5,2.9,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,0.5,2.9,1.38,Player Points,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,1.5,12,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,2.5,26,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,0.5,2.4,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,0.5,2.4,1.55,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,1.5,8.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,2.5,19,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,0.5,1.83,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,0.5,1.83,1.9,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,1.5,5.25,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,2.5,16,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.5,1.5,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jesperi Kotkaniemi,1.5,9.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jesperi Kotkaniemi,2.5,20,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,0.5,2.25,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,0.5,2.25,1.64,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,1.5,7,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,2.5,18,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Lucas Raymond,0.5,1.58,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Lucas Raymond,0.5,1.58,2.32,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Lucas Raymond,1.5,3.9,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Lucas Raymond,2.5,11,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Lucas Raymond,3.5,20,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Marco Kasper,0.5,2.55,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Marco Kasper,0.5,2.55,1.47,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Marco Kasper,1.5,9.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Marco Kasper,2.5,21,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Marco Kasper,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Moritz Seider,0.5,2.3,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Moritz Seider,0.5,2.3,1.6,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Moritz Seider,1.5,7.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Moritz Seider,2.5,18,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Moritz Seider,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Patrick Kane,0.5,1.68,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Patrick Kane,0.5,1.68,2.15,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Patrick Kane,1.5,4.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Patrick Kane,2.5,13,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Patrick Kane,3.5,23,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Sebastian Antero Aho,0.5,1.42,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Sebastian Antero Aho,0.5,1.42,2.75,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Sebastian Antero Aho,1.5,3.05,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Sebastian Antero Aho,2.5,8,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Sebastian Antero Aho,3.5,17.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Seth Jarvis,0.5,1.52,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Seth Jarvis,0.5,1.52,2.45,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Seth Jarvis,1.5,3.65,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Seth Jarvis,2.5,10,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Seth Jarvis,3.5,18,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Shayne Gostisbehere,0.5,1.86,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Shayne Gostisbehere,0.5,1.86,1.86,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Shayne Gostisbehere,1.5,5.5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Shayne Gostisbehere,2.5,16,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Taylor Hall,0.5,1.8,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Taylor Hall,0.5,1.8,1.95,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Taylor Hall,1.5,5,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Taylor Hall,2.5,15,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Taylor Hall,3.5,26,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Vladimir Tarasenko,0.5,2.55,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Vladimir Tarasenko,0.5,2.55,1.47,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Vladimir Tarasenko,1.5,10,NA,Player Points,Bet365
DET Red Wings v CAR Hurricanes,Vladimir Tarasenko,2.5,23,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alex Vlasic,0.5,3.6,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alex Vlasic,0.5,3.6,1.27,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alex Vlasic,1.5,15,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alex Vlasic,2.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,0.5,1.3,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,1.5,2.5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,1.5,2.5,1.5,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,2.5,5.75,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,3.5,13,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,0.5,1.76,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,0.5,1.76,2,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,1.5,5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,2.5,15,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,3.5,26,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Artyom Levshunov,0.5,2.7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Artyom Levshunov,0.5,2.7,1.43,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Artyom Levshunov,1.5,10,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Artyom Levshunov,2.5,26,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Artyom Levshunov,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,0.5,1.8,1.95,Player Points,Bet365
