match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v VAN Canucks,Alex Iafallo,0.5,2.45,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Alex Iafallo,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v VAN Canucks,Alex Iafallo,1.5,9,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Alex Iafallo,2.5,20,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Alex Iafallo,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Brock Boeser,0.5,1.86,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Brock Boeser,0.5,1.86,1.86,Player Points,Bet365
WIN Jets v VAN Canucks,Brock Boeser,1.5,5.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Brock Boeser,2.5,16,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,0.5,2.28,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,0.5,2.28,1.62,Player Points,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,1.5,7.25,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,2.5,18,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Conor Garland,0.5,2.3,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Conor Garland,0.5,2.3,1.6,Player Points,Bet365
WIN Jets v VAN Canucks,Conor Garland,1.5,7.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Conor Garland,2.5,18,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Dylan Samberg,0.5,3.05,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Dylan Samberg,0.5,3.05,1.34,Player Points,Bet365
WIN Jets v VAN Canucks,Dylan Samberg,1.5,13,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Dylan Samberg,2.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Filip Hronek,0.5,2.7,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Filip Hronek,0.5,2.7,1.43,Player Points,Bet365
WIN Jets v VAN Canucks,Filip Hronek,1.5,10,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Filip Hronek,2.5,26,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Filip Hronek,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,0.5,2.28,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,0.5,2.28,1.62,Player Points,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,1.5,7.25,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,2.5,18,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,0.5,1.71,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,0.5,1.71,2.1,Player Points,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,1.5,4.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,2.5,13,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,3.5,23,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Kyle Connor,0.5,1.32,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Kyle Connor,1.5,2.55,NA,Player Points,Bet365
