match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,1.83,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,1.83,1.9,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,5.25,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,2.5,15,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,1.74,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,1.74,2.05,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,4.75,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,2.5,13,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,3.5,26,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,0.5,1.34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,1.5,2.6,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,1.5,2.6,1.45,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,6.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,3.5,15,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,0.5,2.28,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,0.5,2.28,1.62,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,2.5,18,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Charlie Coyle,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,2.05,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,2.05,1.74,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,6.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,2.5,17,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,0.5,2.32,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,0.5,2.32,1.58,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,1.5,8,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,2.5,19,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.5,2.5,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,1.5,3.4,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,3.5,18,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,1.66,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,1.66,2.2,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,4.3,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,2.5,12,NA,Player Points,Bet365
