match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,2.05,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,2.05,1.74,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,6.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,2.5,17.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.47,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.47,2.55,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,1.5,3.3,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,3.5,18,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,1.38,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,2.85,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,2.85,1.4,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,2.5,7,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,3.5,16,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,0.5,2.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,1.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,2.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,J.T. Miller,0.5,1.66,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,J.T. Miller,0.5,1.66,2.2,Player Points,Bet365
NY Rangers v TOR Maple Leafs,J.T. Miller,1.5,4.3,NA,Player Points,Bet365
