match,player_name,line,over_price,under_price,market_name,agency
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.47,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.47,2.55,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,1.5,3.2,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,9,NA,Player Points,Bet365
LA Kings v SJ Sharks,Adrian Kempe,3.5,17.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,2.28,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,2.28,1.62,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,1.5,7.25,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,2.5,18,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,2.45,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,2.45,1.52,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,1.5,9,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,2.5,20,NA,Player Points,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.86,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.86,1.86,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,5.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,1.62,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,1.62,2.28,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,1.5,4,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,2.5,12,NA,Player Points,Bet365
LA Kings v SJ Sharks,Anze Kopitar,3.5,21,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,2.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,2.95,1.37,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,1.5,12,NA,Player Points,Bet365
LA Kings v SJ Sharks,Brandt Clarke,2.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.83,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.83,1.9,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,5.25,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.5,2.5,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,1.5,3.4,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,9.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Kevin Fiala,3.5,18,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.71,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.71,2.1,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,1.5,4.5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,13,NA,Player Points,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,3.5,26,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,5.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.76,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.76,2,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,4.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Quinton Byfield,3.5,26,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.95,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,1.5,5.75,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,16,NA,Player Points,Bet365
LA Kings v SJ Sharks,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.8,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.8,1.95,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,5,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
