match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,7,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,9,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,20,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,1.57,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,1.57,2.35,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,3.8,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,10,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,3.5,19,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.3,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.3,1.6,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,7.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,18,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jake Walman,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Jared McCann,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,1.64,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,1.64,2.25,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,12,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,3.5,21,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,1.71,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,1.71,2.1,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,1.76,2,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,3.5,26,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,1.5,7,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,2.5,18,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,16,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,13,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,3.5,23,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,1.8,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,1.8,1.95,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,5,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,15,NA,Player Points,Bet365
SEA Kraken v SJ Sharks,William Eklund,3.5,26,NA,Player Points,Bet365
TB Lightning v LA Kings,Adrian Kempe,0.5,1.62,NA,Player Points,Bet365
TB Lightning v LA Kings,Adrian Kempe,0.5,1.62,2.28,Player Points,Bet365
TB Lightning v LA Kings,Adrian Kempe,1.5,4,NA,Player Points,Bet365
TB Lightning v LA Kings,Adrian Kempe,2.5,12,NA,Player Points,Bet365
TB Lightning v LA Kings,Adrian Kempe,3.5,21,NA,Player Points,Bet365
TB Lightning v LA Kings,Anthony Cirelli,0.5,1.9,NA,Player Points,Bet365
TB Lightning v LA Kings,Anthony Cirelli,0.5,1.9,1.83,Player Points,Bet365
TB Lightning v LA Kings,Anthony Cirelli,1.5,5.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Anthony Cirelli,2.5,16,NA,Player Points,Bet365
TB Lightning v LA Kings,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Anze Kopitar,0.5,1.86,NA,Player Points,Bet365
TB Lightning v LA Kings,Anze Kopitar,0.5,1.86,1.86,Player Points,Bet365
TB Lightning v LA Kings,Anze Kopitar,1.5,5.25,NA,Player Points,Bet365
TB Lightning v LA Kings,Anze Kopitar,2.5,16,NA,Player Points,Bet365
TB Lightning v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Brandon Hagel,0.5,1.52,NA,Player Points,Bet365
TB Lightning v LA Kings,Brandon Hagel,0.5,1.52,2.45,Player Points,Bet365
TB Lightning v LA Kings,Brandon Hagel,1.5,3.65,NA,Player Points,Bet365
TB Lightning v LA Kings,Brandon Hagel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Brandon Hagel,3.5,18,NA,Player Points,Bet365
TB Lightning v LA Kings,Brayden Point,0.5,1.41,NA,Player Points,Bet365
TB Lightning v LA Kings,Brayden Point,0.5,1.41,2.8,Player Points,Bet365
TB Lightning v LA Kings,Brayden Point,1.5,2.95,NA,Player Points,Bet365
TB Lightning v LA Kings,Brayden Point,2.5,7.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Brayden Point,3.5,17,NA,Player Points,Bet365
TB Lightning v LA Kings,Darren Raddysh,0.5,2.28,NA,Player Points,Bet365
TB Lightning v LA Kings,Darren Raddysh,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v LA Kings,Darren Raddysh,1.5,7.25,NA,Player Points,Bet365
TB Lightning v LA Kings,Darren Raddysh,2.5,18,NA,Player Points,Bet365
