match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v CLB Blue Jackets,Adam Fantilli,0.5,1.95,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Adam Fantilli,0.5,1.95,1.8,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Adam Fantilli,1.5,5.75,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Adam Fantilli,2.5,16,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Boone Jenner,0.5,2.32,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Boone Jenner,0.5,2.32,1.58,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Boone Jenner,1.5,8,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Boone Jenner,2.5,18,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Boone Jenner,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dawson Mercer,0.5,2.35,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dawson Mercer,0.5,2.35,1.57,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dawson Mercer,1.5,8.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dawson Mercer,2.5,19,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dmitri Voronkov,0.5,2.2,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dmitri Voronkov,0.5,2.2,1.66,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dmitri Voronkov,1.5,7,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dmitri Voronkov,2.5,18,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ivan Provorov,0.5,3.05,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ivan Provorov,0.5,3.05,1.34,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ivan Provorov,1.5,13,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ivan Provorov,2.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Jesper Bratt,0.5,1.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Jesper Bratt,0.5,1.5,2.5,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Jesper Bratt,1.5,3.4,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Jesper Bratt,2.5,9.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Jesper Bratt,3.5,18,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kent Johnson,0.5,2.1,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kent Johnson,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kent Johnson,1.5,6.75,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kent Johnson,2.5,17.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kent Johnson,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kirill Marchenko,0.5,1.83,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kirill Marchenko,0.5,1.83,1.9,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kirill Marchenko,1.5,5.25,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kirill Marchenko,2.5,16,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Kirill Marchenko,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Luke Hughes,0.5,2.1,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Luke Hughes,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Luke Hughes,1.5,6.75,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Luke Hughes,2.5,17.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Luke Hughes,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Nico Hischier,0.5,1.57,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Nico Hischier,0.5,1.57,2.35,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Nico Hischier,1.5,3.8,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Nico Hischier,2.5,10,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Nico Hischier,3.5,19,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ondrej Palat,0.5,2.7,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ondrej Palat,0.5,2.7,1.43,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ondrej Palat,1.5,10,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ondrej Palat,2.5,26,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Ondrej Palat,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Stefan Noesen,0.5,2.2,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Stefan Noesen,0.5,2.2,1.66,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Stefan Noesen,1.5,7,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Stefan Noesen,2.5,17.5,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Stefan Noesen,3.5,34,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Timo Meier,0.5,1.68,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Timo Meier,0.5,1.68,2.15,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Timo Meier,1.5,4.3,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Timo Meier,2.5,12,NA,Player Points,Bet365
